0.0924485,-0.0155634,0.30088,-0.00383869,0.00635784,0.0888855,10,0.0210424,-0.0180235,0.123225,0.0500254,0.00140555,-0.0294122
0.0903265,-0.0192054,0.295963,0.00809944,0.0111238,0.0585608,20,-0.0381865,-0.0363203,-0.050116,0.0417822,0.00335705,-0.501602
0.09114,-0.018469,0.301245,0.00346148,0.0198143,0.0168687,30,0.0705689,0.0596449,0.0501585,0.0155646,0.171385,-0.31605
0.0947934,-0.00902185,0.295866,0.0124584,0.013703,0.00875233,40,0.0184337,0.129537,-0.062938,-0.15764,-0.186133,0.0237856
0.0997158,0.00883256,0.302244,-0.00733203,0.00847685,0.0275061,50,0.0902577,0.195665,0.0438595,0.111,-0.203603,0.336998
0.106647,0.0249601,0.30026,-0.00664435,-0.00644011,0.0412767,60.1,0.134905,0.214884,-0.0476329,0.226125,-0.125462,0.134981
0.132098,0.0568056,0.306118,-0.00389735,-0.00705125,0.0562891,70,0.298412,0.330417,-0.018135,-0.144366,-0.119388,0.165435
0.15815,0.0847052,0.303334,-0.0434322,0.0139698,0.0753074,80,0.364663,0.269046,-0.0330894,-0.034544,-0.0679312,0.0828585
0.205699,0.107532,0.309341,-0.0188851,0.0131552,0.0855025,90,0.64316,0.233017,0.119735,0.327396,0.19985,0.201204
0.26801,0.123926,0.310802,-0.0152009,-0.00121992,0.0928361,100,0.610666,0.16067,-0.0399261,0.262902,0.0739871,0.0668364
0.336082,0.14007,0.316607,0.000638008,-0.00352418,0.0924523,110,0.848659,0.170192,0.0955569,-0.0290638,-0.180491,-0.0829371
0.424605,0.154466,0.31737,-0.0292435,0.0389453,0.103128,120,0.87228,0.0988266,0.00278296,-0.113444,-0.0229816,-0.105269
0.519887,0.161976,0.323969,-0.0101892,0.0249068,0.0864392,130,1.11694,0.0687456,0.0199622,0.243895,-0.00896195,-0.19453
0.613133,0.16195,0.319538,0.00592111,-0.00148838,0.0660181,140,1.01765,0.00503185,-0.0902079,0.0787397,0.223179,-0.183749
0.738629,0.158407,0.320647,-0.00085656,0.016577,0.0464955,150,1.21865,-0.0894002,-0.0385424,-0.135276,-0.108681,-0.201591
0.843316,0.149469,0.31657,-0.0272275,0.0417808,0.0484815,160,1.13553,-0.123212,-0.00439598,-0.114747,0.279001,-0.0278228
0.976063,0.136601,0.321593,0.00475973,0.0324414,0.0332908,170,1.24176,-0.0995312,-0.0862116,0.435089,-0.359675,-0.199484
1.08535,0.128917,0.30691,0.0455671,0.0141317,0.017718,180,1.16153,-0.0376476,-0.0831759,-0.0568619,0.518063,-0.188982
1.19878,0.123631,0.310651,0.00401841,0.0427832,0.00762397,190,1.25472,-0.0973743,0.0878073,-0.52208,0.123903,-0.0366629
1.32829,0.113832,0.30407,-0.0432052,0.032774,0.0185789,200,1.15052,-0.121425,-0.0168114,0.146047,0.466079,0.264686
1.43721,0.105142,0.311378,0.00399757,0.0387816,0.0443602,210.1,1.19022,-0.0597483,0.0828282,0.624531,-0.206453,0.245997
1.56071,0.102438,0.304273,0.0615138,0.0300092,0.0551654,220,1.10598,0.0520266,-0.00898032,-0.16172,0.539136,0.0443756
1.67279,0.109494,0.312861,0.00780901,0.0458066,0.0733894,230,1.24661,0.0845201,0.0363305,-0.663283,-0.130352,0.312196
1.78188,0.117492,0.305117,-0.0515775,0.0155654,0.103148,240,1.13748,0.0524576,-0.053809,0.169804,0.430086,0.433411
1.91433,0.125454,0.311583,0.0148856,0.0300092,0.146065,250,1.23372,0.0953052,-0.020324,0.579449,-0.186059,0.306093
2.01745,0.133714,0.30659,0.0538453,0.025913,0.159734,260,1.09815,0.145614,-0.0277676,0.0441629,0.565843,0.0685782
2.12674,0.149009,0.312935,0.0167839,0.0466208,0.174442,270,1.23621,0.16207,0.11916,-0.681893,-0.162222,0.243679
2.25672,0.164435,0.304393,-0.0466925,0.0285207,0.204181,280,1.17194,0.0993057,-0.031891,0.329742,0.355946,0.345232
2.3701,0.174323,0.310224,0.0192937,0.0310439,0.230737,290,1.26701,0.115262,0.0699938,0.770776,0.239836,0.190064
2.49668,0.184298,0.3057,0.0695196,0.0518526,0.237412,300,1.09934,0.116207,-0.00580871,-0.189753,0.609908,0.0534047
2.60759,0.195516,0.313023,0.0181501,0.0606493,0.248459,310,1.25297,0.115443,0.0304499,-0.648007,-0.34857,0.174408
2.71585,0.205984,0.30478,-0.0429887,0.0209617,0.265795,320,1.17271,0.0915515,-0.049512,0.285413,0.225635,0.285896
2.8492,0.218928,0.309741,0.0316437,0.028964,0.294597,330,1.19996,0.14649,-0.0181247,0.668734,0.178377,0.195159
2.94976,0.231172,0.304928,0.0708222,0.0575573,0.299704,340.1,1.05602,0.181383,-0.0142361,-0.0555364,0.524388,0.115455
3.07909,0.255956,0.312969,0.0176856,0.0629818,0.333987,350,1.23985,0.240043,-0.0396743,-0.594006,-0.509822,0.424237
3.1865,0.278542,0.304036,-0.0368249,0.0145347,0.373634,360,1.15682,0.234062,-0.0570923,0.466319,0.408584,0.561476
3.29387,0.304221,0.308078,0.0317839,0.0228143,0.426737,370,1.15161,0.335374,0.106557,0.692004,0.391642,0.522338
3.40696,0.335908,0.305521,0.0753087,0.0634049,0.475701,380,0.966657,0.32802,0.0037941,-0.152951,0.540986,0.494464
3.50601,0.374142,0.313847,0.0322096,0.0660753,0.533272,390,1.14045,0.473836,0.0956762,-0.564947,-0.456267,0.678609
3.62329,0.427149,0.304431,-0.0302455,0.0170703,0.590173,400,1.02143,0.493939,-0.0538137,0.57961,0.627057,0.512956
3.71748,0.479077,0.3091,0.0412298,0.0208907,0.639982,410.1,1.01617,0.623848,0.0319993,0.440106,0.391513,0.5039
3.81552,0.536331,0.310608,0.0635475,0.0860446,0.690151,420,0.885509,0.551388,0.026185,-0.276861,0.189052,0.59865
