7.93812,-2.62977,0.301102,-0.00338446,0.0068651,-1.07553,0,-0.0325141,-0.00826443,-0.0654585,0.0748848,0.0102312,-0.174972
7.93634,-2.63005,0.297131,0.00022364,0.00478053,-1.0825,4.1,-0.0291483,2.3691e-05,-0.0677767,-0.0200576,-0.101232,-0.0546955
7.93297,-2.62801,0.297815,0.00761266,0.00859847,-1.08272,14.1,-0.0452566,0.0388375,0.202112,0.00934465,0.084291,0.0334285
7.92887,-2.62395,0.297587,0.00131449,-0.00352716,-1.07184,24.1,-0.0574392,0.030504,-0.0684154,-0.234249,0.0268597,0.0947104
7.91827,-2.62681,0.299037,0.000804793,-0.00268253,-1.07451,34.2,-0.145556,-0.108735,0.243856,0.000976688,0.0312037,-0.238732
7.90434,-2.63625,0.297148,0.0126302,0.00510201,-1.09784,44.1,-0.15757,-0.0991749,-0.0715281,0.0103387,-0.0454693,-0.213745
7.88809,-2.64532,0.295949,0.0203799,0.0112038,-1.1158,54.1,-0.207882,-0.105152,0.135051,0.101479,0.0550864,-0.233457
7.86343,-2.65608,0.299538,0.0267888,-0.0130911,-1.13265,64.1,-0.243972,-0.108561,-0.0433661,-0.292643,0.0187516,-0.148087
7.83465,-2.67171,0.301129,0.019848,-0.0129721,-1.15989,74.1,-0.392702,-0.248983,0.204129,-0.26532,0.216492,-0.595713
7.79861,-2.69578,0.300943,0.0395345,0.0112127,-1.21889,84.1,-0.380646,-0.271284,-0.0823773,0.164814,-0.025016,-0.57939
7.75081,-2.72967,0.30173,0.0281165,0.0231924,-1.2891,94.1,-0.528616,-0.367553,0.238757,-0.00710198,0.821902,-0.771414
7.70653,-2.75642,0.307226,0.0196943,-0.0198882,-1.32926,104.1,-0.478033,-0.247985,-0.00329307,-0.343778,-0.000302624,-0.417475
7.65412,-2.78621,0.309539,0.028508,-0.0174615,-1.40209,114.1,-0.676233,-0.426615,0.160554,-0.0666042,0.0198914,-1.27315
