0.0244983,2.47567,0.29455,-0.0054717,0.0055353,0.0736279,2.7,0.00477777,-0.0111146,0.100224,-0.00601578,0.0753992,-0.0275449
0.0279026,2.47075,0.297491,-0.040979,-0.0166908,0.0952491,12.6,0.105548,-0.087763,-0.00699207,-0.0704216,-0.850803,0.289504
0.0591539,2.45789,0.30837,-0.0417235,-0.046948,0.0686286,22.6,0.481249,-0.154146,0.278062,0.338267,0.0434989,-0.938317
0.108924,2.44256,0.321713,0.0192522,-0.0118704,-0.0334666,32.6,0.580462,-0.162815,0.0260361,0.0963942,0.123494,-0.924313
0.175565,2.42418,0.32095,-0.00725391,-0.00609943,-0.0938334,42.6,0.852226,-0.21282,0.0445948,-0.148906,0.0555836,-0.343157
0.277228,2.39933,0.327355,-0.00888344,0.00788043,-0.102668,52.6,0.873452,-0.237452,-0.0142065,0.25573,0.0683262,-0.0471079
0.369315,2.37543,0.324362,0.01027,0.0199543,-0.136077,62.6,1.12849,-0.30767,0.0572735,-0.116399,-0.00791571,-0.696893
0.474816,2.34773,0.32578,0.00865837,0.0189757,-0.205154,72.6,1.0313,-0.230267,-0.0250035,-0.0977452,0.0453171,-0.739841
0.597298,2.32224,0.32178,-0.0151112,0.037995,-0.284787,82.6,1.16369,-0.157575,0.0939905,-0.0662292,-0.266433,-0.49762
0.701119,2.31158,0.314664,0.0213923,0.0324949,-0.318136,92.6,1.05114,-0.090261,-0.0795155,0.253,0.092918,-0.213878
0.797136,2.3031,0.312316,-0.0099817,0.0516949,-0.318267,102.6,0.989238,-0.105948,0.0560858,-0.449476,0.136387,0.327684
0.897889,2.29328,0.308784,-0.0700192,0.0400309,-0.254249,112.6,0.800652,-0.0269645,-0.0921366,-0.0449118,0.342849,0.753655
0.971717,2.29741,0.305548,-0.0275436,0.0693095,-0.144299,122.6,0.799193,0.139593,0.0602785,0.813275,-0.0718678,1.5467
1.03925,2.31048,0.304185,0.0341563,0.0332216,0.000969348,132.6,0.597782,0.0774669,-0.0766485,0.146852,-0.479495,1.40196
