-2.24828,-4.73336,0.29756,0.00128479,0.00260498,-3.01635,7.5,-0.00127468,0.0175067,-0.0601242,-0.10056,0.0793475,-0.0493052
-2.24865,-4.73334,0.296765,0.00616269,0.00474771,-3.01638,15.6,-0.0165883,-0.0189712,0.101391,0.00882039,-0.0692922,0.0573321
-2.25079,-4.73722,0.298675,-0.00237981,-0.00126577,-3.00288,25.5,-0.0346072,-0.0237532,-0.0599459,0.102178,0.169937,0.0697187
-2.25884,-4.73644,0.297974,-0.00653925,0.000388329,-3.00287,35.5,-0.164256,0.041323,0.140938,-0.0813984,-0.00443057,-0.0794532
-2.27484,-4.73036,0.302249,0.00734106,0.00514224,-3.0152,45.5,-0.170278,0.0644259,-0.0405493,-0.158861,0.0389555,-0.113382
-2.30387,-4.72851,0.302515,0.0127783,0.00583259,-3.02767,55.5,-0.390057,-0.0315104,0.21009,0.176682,0.238258,-0.165991
-2.33534,-4.73318,0.309281,-0.00756456,0.0120613,-3.03354,65.5,-0.319112,-0.0483031,-0.00224993,0.168966,0.0380242,-0.0777605
-2.37536,-4.73424,0.309418,-0.0113686,0.010426,-3.05245,75.5,-0.575285,0.0246054,0.116599,-0.207577,0.14548,-0.322916
-2.44,-4.72752,0.315601,0.00957979,0.019712,-3.08575,85.5,-0.580755,0.0702266,-0.0286131,-0.20992,0.00921313,-0.265884
-2.50638,-4.72299,0.315078,0.0130359,0.0179975,-3.1192,95.5,-0.86816,0.0452855,0.15395,0.221368,0.330002,-0.496799
-2.58416,-4.72057,0.319726,-0.000311104,0.0150854,3.12814,105.5,-0.787735,0.0156476,-0.00358671,0.182651,-0.000838723,-0.36753
-2.68608,-4.71403,0.320774,-0.0107198,0.0188435,3.07597,115.5,-1.10386,0.0767931,0.196371,-0.132794,0.491279,-0.515647
-2.78493,-4.70613,0.320129,0.00912479,0.0141622,3.02791,125.5,-1.02568,0.083006,-0.0465952,-0.275746,-0.100422,-0.47873
-2.88824,-4.69809,0.317727,0.00618079,0.0319944,2.98122,135.5,-1.22746,0.12297,0.0768264,0.412422,0.0956735,-0.554304
-3.02314,-4.68367,0.317461,-0.0386311,0.00667082,2.92778,145.5,-1.1158,0.147793,-0.0481752,0.36124,-0.359204,-0.417215
-3.13488,-4.66416,0.317571,-0.0398457,0.0458705,2.8794,155.5,-1.31466,0.240854,0.132207,-0.454154,0.291061,-0.660274
-3.2577,-4.64154,0.312251,0.0339377,0.0114457,2.82458,165.5,-1.26893,0.230919,-0.129804,-0.321538,0.329939,-0.606339
-3.40116,-4.61218,0.309958,-0.0150605,0.0314064,2.75422,175.5,-1.28151,0.356477,0.168551,0.58083,0.218782,-0.633549
-3.51127,-4.58217,0.30848,-0.0513355,0.0326769,2.70742,185.6,-1.04801,0.314298,-0.026047,0.282337,-0.633543,-0.446084
-3.61544,-4.54472,0.311181,-0.0569836,0.074766,2.65672,195.5,-1.18394,0.459302,0.135501,-0.556736,0.468419,-0.694929
-3.74431,-4.4918,0.306443,0.053693,0.0154206,2.59809,205.5,-1.09505,0.478175,-0.107838,0.231274,0.0210833,-0.545596
-3.84343,-4.44173,0.305169,-0.0207554,0.0316914,2.54544,215.5,-0.990203,0.622972,0.144702,0.670745,-0.211386,-0.522424
-3.92577,-4.38865,0.309359,-0.0576457,0.0608331,2.50747,225.6,-0.782163,0.518364,0.0350243,-0.0421417,-0.533998,-0.410416
-4.00302,-4.33305,0.312929,-0.0392693,0.0779688,2.46593,235.5,-0.892521,0.670731,0.0952247,-0.34332,0.664991,-0.496123
-4.10129,-4.25329,0.308976,0.0426917,0.0246222,2.43329,245.5,-0.76366,0.694621,-0.0979877,0.210763,-0.129026,-0.264428
-4.16782,-4.18422,0.30675,-0.0129322,0.0380671,2.40472,255.5,-0.697869,0.845772,0.115021,0.525803,-0.193327,-0.315247
-4.22571,-4.10909,0.313441,-0.0611142,0.0754663,2.38642,265.5,-0.561403,0.709716,0.092172,-0.305598,-0.595705,-0.115009
-4.2971,-4.02,0.319758,-0.00998813,0.0688736,2.36519,275.5,-0.732028,0.903321,0.129009,0.111641,0.942644,-0.220158
-4.36268,-3.93519,0.311353,0.0513915,0.014933,2.36132,285.5,-0.614094,0.862076,-0.145026,0.0115788,0.0656074,0.0126785
