0.165726,-0.00906177,0.08127,0.000539788,0.176502,0.0859946,7.4,0.000936508,0.000324964,-0.00231692,0.0142899,-0.0107572,0.000558273
0.165717,-0.00906404,0.081272,0.000535413,0.176515,0.0860094,17.4,0.000524146,0.000264035,-0.00240042,0.0116899,-0.010854,0.000584301
0.165721,-0.00906847,0.0812686,0.000523045,0.176491,0.0860207,27.4,0.000569145,-0.000178694,-0.0016365,-0.019301,-0.0188788,0.00238727
0.165725,-0.00906598,0.081265,0.000502897,0.176477,0.0860039,37.4,0.000648685,-0.000439708,-0.00197746,-0.0212325,-0.0138635,0.00224546
0.165735,-0.00906859,0.0812614,0.00052206,0.176468,0.0860346,47.4,0.000610086,-5.8014e-05,-0.00209584,-0.00163343,-0.00625944,0.00160608
0.165698,-0.00907518,0.0812714,0.000521437,0.176508,0.086039,57.4,0.000319621,0.000170411,-0.000604394,0.00355089,-0.0241534,0.000609342
0.165673,-0.00907761,0.0812809,0.000535546,0.176566,0.0860125,67.4,0.000748577,0.000428382,-0.00270661,0.0157476,-0.0114575,-0.000439504
0.165682,-0.00907376,0.0812729,0.000523393,0.176516,0.0859784,77.4,0.00084382,2.18104e-05,-0.00187091,-0.00914674,-0.0163042,0.00186543
0.165692,-0.0090712,0.0812724,0.000523083,0.176514,0.0859668,87.4,0.000470857,0.000128965,-0.00163617,-0.00705308,-0.0133825,0.00129873
0.165698,-0.00906587,0.0812696,0.000526276,0.176501,0.0859638,97.4,0.000446336,0.000274834,-0.00174041,0.0187393,-0.0142478,-0.000533908
0.165703,-0.0090722,0.0812649,0.000533362,0.176473,0.0859798,107.4,0.00110115,0.000256159,-0.00215454,0.00922359,-0.0112472,0.00159502
0.165707,-0.00908035,0.08126,0.000510789,0.176446,0.0860249,117.4,0.000995155,-0.000334014,-0.0018227,-0.0197034,-0.0165112,0.000879108
0.165716,-0.00907321,0.0812553,0.000529511,0.176416,0.0859823,127.4,0.000626086,3.06798e-05,-0.00155836,-0.0183875,-0.0189147,0.00225655
0.165718,-0.00907414,0.0812534,0.000528744,0.176409,0.0859815,137.4,0.000620323,9.07847e-05,-0.00222091,0.00650644,-0.0115808,0.00111881
0.165733,-0.00907391,0.081249,0.000538737,0.176384,0.0859579,147.4,0.000681867,0.000638466,-0.00215796,0.00966678,-0.0107357,0.000713908
0.165724,-0.0090644,0.0812502,0.000532782,0.176376,0.0859195,157.4,0.00111055,9.3143e-05,9.39741e-05,0.00921985,-0.0212151,-0.002192
0.165723,-0.00907185,0.081249,0.000516489,0.176382,0.0859558,167.4,0.000821146,-0.000551537,-0.00185446,-0.0181185,-0.0195623,0.000696038
0.165719,-0.00906872,0.0812468,0.000542049,0.176374,0.0859293,177.4,0.000643359,0.000308644,-0.00252257,0.0170096,-0.0100036,0.000559255
0.165719,-0.00906544,0.0812442,0.000537672,0.176359,0.0859166,187.4,0.000607947,0.000416382,-0.00231343,0.0132361,-0.0101402,0.000612294
0.165721,-0.00906425,0.0812427,0.000528767,0.176369,0.0859164,197.4,0.00145158,1.21626e-05,-0.00358112,0.000690324,0.00142275,0.000350956
0.165724,-0.00906936,0.0812431,0.000524876,0.17637,0.0859173,207.4,0.0012717,0.000171573,-0.0034651,-0.00358194,0.00138914,0.00180592
0.165723,-0.00906978,0.0812397,0.000521848,0.176328,0.0859184,217.4,0.00098684,-0.000532984,-0.00163911,-0.0189745,-0.0203342,0.00142221
0.165726,-0.00908097,0.0812369,0.000522972,0.176312,0.0859683,227.4,0.000779684,1.52919e-05,-0.00194162,0.000944197,-0.0126725,0.000237446
0.165729,-0.00907915,0.081236,0.000522062,0.176309,0.0859604,237.5,0.000654205,-9.69125e-06,-0.00176575,-0.00791452,-0.0146011,0.00195667
0.165732,-0.00907782,0.081232,0.000542396,0.17629,0.0859545,247.4,0.00147328,0.000578111,-0.0024379,0.0219854,-0.00816366,0.000573871
0.165736,-0.00908144,0.0812314,0.000526207,0.176281,0.0859567,257.4,0.00077093,-0.000476834,-0.00105707,-0.0211886,-0.0230296,0.000607634
0.165732,-0.00907644,0.0812325,0.000505972,0.176294,0.0859234,267.4,0.000870645,-0.00044508,-0.00215694,-0.0210881,-0.0143267,0.00143892
0.165728,-0.00906436,0.0812292,0.000537286,0.176273,0.0858581,277.4,0.000571321,0.000507019,-0.00207862,0.00744214,-0.0112354,0.0022963
0.165727,-0.00905985,0.0812276,0.000545399,0.176265,0.0858222,287.4,0.000556261,0.000244381,-0.00220777,0.0149907,-0.00890949,0.000166972
0.165728,-0.00906187,0.0812248,0.000536419,0.176246,0.08583,297.4,0.000966198,0.000315976,-0.00223496,0.00874857,-0.0122078,0.00302517
0.165729,-0.00907266,0.0812252,0.000544109,0.176253,0.0858824,307.4,0.000717993,0.000411678,-0.00249615,0.0201829,-0.00877475,0.000582193
0.165712,-0.00908352,0.081228,0.00051339,0.176295,0.0859358,317.4,0.000493853,-0.000185281,-0.0031856,-0.00445544,0.00140196,0.00100031
0.165677,-0.00909226,0.0812404,0.000518608,0.176347,0.0859323,327.4,0.000982249,0.000249712,-0.00395267,0.00302649,0.00566576,-0.000813097
0.165685,-0.00908958,0.0812378,0.000542413,0.176324,0.0859121,337.4,0.000936788,0.000601077,-0.00245982,0.0190579,-0.00914393,-0.000674473
0.165694,-0.00909432,0.0812238,0.000521026,0.17624,0.085939,347.4,0.00119653,4.60756e-05,-0.00170952,-0.00798653,-0.0148725,0.00207233
0.165705,-0.00908654,0.0812227,0.000532004,0.176237,0.0859039,357.4,0.000418623,0.000478331,-0.00213228,0.0080458,-0.0108115,0.000854388
0.165706,-0.00909156,0.0812246,0.000522209,0.176243,0.085922,367.4,0.000654164,0.000394659,-0.000792889,0.00539799,-0.0262008,0.000597006
0.165708,-0.00908802,0.0812256,0.000536272,0.176255,0.0859045,377.4,0.000933975,0.000560038,-0.00225645,0.0172935,-0.00874416,-0.000830213
0.165709,-0.00908251,0.0812211,0.00054773,0.17623,0.0858618,387.4,0.00089649,0.000533676,-0.00236172,0.020946,-0.00796317,-0.000157898
0.165709,-0.00908979,0.0812198,0.000537948,0.176221,0.0858963,397.5,0.000628954,0.000471974,-0.00234894,0.0141515,-0.0101269,0.000286397
0.165706,-0.00909036,0.0812216,0.000527916,0.176223,0.0858912,407.4,0.00138322,0.000109021,-0.000805856,-0.00181208,-0.0185282,0.0012626
