17.7311,0.0587292,0.295659,-0.0013352,0.00173666,-1.55599,2.7,0.0121358,0.00137345,-0.056866,-0.0684461,0.0840956,0.0244886
17.7308,0.0590712,0.300342,-0.00347305,0.0071893,-1.55798,11.6,-0.0136,-0.00171639,0.143056,0.0246525,-0.0388127,-0.0719395
17.7289,0.0606974,0.296985,0.000298194,0.00348271,-1.57012,21.6,-0.0133835,0.0198822,-0.0654087,-0.1067,-0.0872866,-0.0695778
17.7308,0.114355,0.293831,0.00169692,0.000224888,-1.59125,264.3,-0.0105453,0.0269941,-0.0503834,-0.051196,-0.102423,-0.000596288
17.733,0.112719,0.302662,0.0121054,0.00066018,-1.64924,273.8,0.0698983,-0.111672,0.165794,0.0344595,-0.0453016,-1.59023
17.7432,0.0957123,0.302215,0.0531555,-0.0445488,-1.83039,283.8,0.0387065,-0.215874,-0.0293641,0.0476189,0.653009,-1.72301
17.7463,0.0676785,0.309408,-0.0102907,-0.0296695,-1.96449,293.8,0.0463343,-0.373185,0.0415341,0.53737,0.508239,-1.16705
17.7528,0.035004,0.305345,-0.0299594,0.0133845,-2.04598,303.8,0.0878148,-0.362168,-0.0651869,-0.0943144,-0.313506,-0.662419
17.7662,-0.0047734,0.308038,-0.00697551,0.004355,-2.10211,313.8,0.139723,-0.348,-0.0701005,-0.303667,0.174873,-0.277575
17.7802,-0.0311947,0.303321,-0.039073,0.0178071,-2.11377,323.8,0.134085,-0.289575,-0.0471349,-0.0473018,-0.146077,-0.230003
17.7907,-0.061226,0.307448,-0.0136859,0.0271522,-2.16256,333.8,0.0914278,-0.351588,0.0265058,0.00714927,-0.238712,-0.725749
17.7992,-0.0871772,0.298385,-0.0112145,-0.0020693,-2.26853,343.8,0.0831835,-0.152099,-0.0619805,0.17282,-0.0779395,-1.03211
17.807,-0.097358,0.303477,-0.00789191,0.00593381,-2.37517,353.8,0.0739863,-0.0875276,0.0087161,-0.190383,0.127778,-1.17095
17.8116,-0.103216,0.299593,-0.0285171,0.0270494,-2.45271,363.8,-0.00380775,-0.079398,-0.0393451,-0.108283,0.0698352,-1.02569
17.803,-0.113517,0.305094,0.000949989,0.0154846,-2.59834,373.8,-0.132802,-0.0973002,-0.0410748,-0.62077,-0.094687,-1.45285
17.793,-0.11535,0.298576,0.00907963,0.00195941,-2.71732,383.8,-0.107482,0.00895223,-0.0625216,0.139324,-0.0327086,-1.1909
17.7779,-0.111215,0.303031,-5.78896e-05,0.0110873,-2.8592,393.8,-0.14814,0.0577822,-0.0217137,0.0812358,-0.178795,-1.13455
17.7655,-0.105593,0.301791,-0.00525012,0.0187203,-2.93453,403.8,-0.183692,0.0771303,-0.028175,-0.0943584,0.0881408,-0.959089
17.7411,-0.0949347,0.308365,0.0115761,0.00816968,-3.04823,413.8,-0.320274,0.143133,0.0440519,-0.231361,0.030495,-1.34367
17.7086,-0.0750908,0.301695,0.0216471,0.0248147,3.09645,423.8,-0.306722,0.207585,-0.0509058,0.137437,-0.0988979,-1.19583
17.6743,-0.0506696,0.307116,-0.00134495,0.0216268,2.97918,433.8,-0.409454,0.294801,-0.0177574,0.454149,0.3007,-1.20304
17.6453,-0.0287302,0.309906,-0.00605386,0.0233918,2.90741,443.8,-0.35696,0.278003,-0.0153118,-0.0353247,0.0748692,-0.889441
17.5929,0.0135051,0.315395,0.0153194,0.00970436,2.78979,453.8,-0.528834,0.429137,-0.102983,-0.13202,0.0771857,-1.07908
17.5494,0.0524363,0.30965,0.034377,0.047785,2.69941,463.8,-0.506764,0.457751,-0.0533599,0.116997,-0.177233,-0.869999
17.4951,0.103242,0.313652,-0.00373342,0.0346453,2.61937,473.8,-0.629312,0.609586,0.0231719,0.457843,0.000127113,-0.7822
17.436,0.157273,0.315666,-0.0210008,0.0369829,2.55566,483.8,-0.550558,0.522022,-0.0205252,-0.185551,0.0258321,-0.541261
17.3777,0.213284,0.320403,0.00622804,0.0240915,2.51047,493.8,-0.67368,0.648832,-0.0433049,-0.171058,0.376266,-0.413343
17.321,0.271326,0.312318,0.0286689,0.0527282,2.46762,503.8,-0.58722,0.627974,-0.0518218,0.0722399,-0.250199,-0.333443
17.2516,0.351501,0.314396,-0.0114514,0.0356063,2.43352,513.8,-0.622866,0.754541,-0.0728086,1.079,-0.106159,-0.284496
17.201,0.407442,0.313422,-0.0333176,0.051438,2.41644,523.8,-0.563056,0.591183,-0.0271572,-0.430478,0.174771,-0.15529
17.144,0.463816,0.316608,0.0106182,0.041285,2.40933,533.8,-0.658879,0.618724,-0.00421865,-0.164863,0.362087,-0.0370037
17.0814,0.528802,0.306256,0.0371021,0.0551763,2.40603,543.8,-0.489898,0.580307,-0.0321202,0.28884,-0.429069,-0.0151295
