-2.24781,-4.73487,-3.00316,-6.99902e-07,2.98337e-05,4.85979e-05
-2.24781,-4.73487,-3.00316,-1.15538e-05,2.95918e-05,4.40847e-05
-2.24781,-4.73487,-3.00316,-8.61002e-05,2.87397e-05,1.04388e-05
-2.24782,-4.73487,-3.00316,-0.000284217,2.67838e-05,-7.97467e-05
-2.24782,-4.73487,-3.00316,-0.000661731,2.33545e-05,-0.000252046
-2.24783,-4.73487,-3.00316,-0.00127054,1.82015e-05,-0.000530254
-2.24785,-4.73487,-3.00317,-0.00215873,1.11894e-05,-0.000936442
-2.24787,-4.73487,-3.00318,-0.0033707,2.29394e-06,-0.00149101
-2.24791,-4.73487,-3.0032,-0.00494727,-8.40258e-06,-0.00221273
-2.24797,-4.73487,-3.00323,-0.00692578,-2.07151e-05,-0.00311882
-2.24805,-4.73487,-3.00326,-0.00934025,-3.43601e-05,-0.00422496
-2.24816,-4.73487,-3.00331,-0.0122214,-4.89591e-05,-0.0055454
-2.2483,-4.73487,-3.00337,-0.015597,-6.40432e-05,-0.00709292
-2.24848,-4.73487,-3.00345,-0.0194916,-7.90567e-05,-0.00887897
-2.24869,-4.73487,-3.00355,-0.0239268,-9.33605e-05,-0.0109137
-2.24896,-4.73487,-3.00367,-0.0289216,-0.000106237,-0.0132059
-2.24927,-4.73487,-3.00382,-0.0344923,-0.000116892,-0.0157632
-2.24965,-4.73487,-3.00399,-0.0406523,-0.00012446,-0.018592
-2.25009,-4.73487,-3.00419,-0.0474129,-0.000128007,-0.0216977
-2.2506,-4.73488,-3.00442,-0.0547826,-0.000126535,-0.0250845
-2.25119,-4.73488,-3.00469,-0.062768,-0.000118984,-0.0287554
-2.25186,-4.73488,-3.005,-0.0713731,-0.000104236,-0.0327128
-2.25262,-4.73488,-3.00535,-0.0806001,-8.11194e-05,-0.0369577
-2.25347,-4.73488,-3.00574,-0.090449,-4.84108e-05,-0.0414906
-2.25443,-4.73488,-3.00618,-0.100918,-4.83927e-06,-0.0463106
-2.25549,-4.73488,-3.00667,-0.112003,5.09108e-05,-0.0514166
-2.25667,-4.73488,-3.00721,-0.1237,0.000120197,-0.0568061
-2.25797,-4.73488,-3.0078,-0.136,0.000204413,-0.0624762
-2.25939,-4.73487,-3.00846,-0.148895,0.000304991,-0.0684233
-2.26095,-4.73487,-3.00917,-0.162375,0.000423394,-0.0746429
-2.26264,-4.73487,-3.00995,-0.176429,0.000561113,-0.08113
-2.26448,-4.73486,-3.0108,-0.191043,0.000719668,-0.0878789
-2.26646,-4.73485,-3.01171,-0.206203,0.0009006,-0.0948835
-2.2686,-4.73484,-3.0127,-0.221895,0.00110547,-0.102137
-2.2709,-4.73483,-3.01375,-0.238101,0.00133587,-0.109632
-2.27337,-4.73481,-3.01489,-0.254804,0.00159338,-0.117361
-2.276,-4.7348,-3.0161,-0.271986,0.00187962,-0.125316
-2.27881,-4.73478,-3.0174,-0.289628,0.0021962,-0.133488
-2.28179,-4.73475,-3.01877,-0.307709,0.00254476,-0.141868
-2.28496,-4.73473,-3.02023,-0.326208,0.00292693,-0.150448
-2.28832,-4.73469,-3.02178,-0.345105,0.00334433,-0.159216
-2.29187,-4.73466,-3.02342,-0.364378,0.00379862,-0.168165
-2.29561,-4.73462,-3.02515,-0.384003,0.00429141,-0.177283
-2.29955,-4.73457,-3.02697,-0.403957,0.00482434,-0.18656
-2.30369,-4.73452,-3.02888,-0.424218,0.00539904,-0.195985
-2.30803,-4.73446,-3.03089,-0.444761,0.00601712,-0.205549
-2.31258,-4.7344,-3.03299,-0.465562,0.00668017,-0.215239
-2.31734,-4.73433,-3.03519,-0.486597,0.00738981,-0.225046
-2.32232,-4.73425,-3.03749,-0.507841,0.00814759,-0.234957
-2.3275,-4.73417,-3.03989,-0.52927,0.00895509,-0.244963
-2.3329,-4.73407,-3.04239,-0.550859,0.00981385,-0.255051
-2.33852,-4.73397,-3.04499,-0.572583,0.0107254,-0.265211
-2.34435,-4.73386,-3.04769,-0.594418,0.0116912,-0.275431
-2.35041,-4.73374,-3.0505,-0.616338,0.0127128,-0.285701
-2.35668,-4.7336,-3.05341,-0.63832,0.0137916,-0.296008
-2.36317,-4.73346,-3.05642,-0.660339,0.014929,-0.306343
-2.36989,-4.73331,-3.05954,-0.68237,0.0161264,-0.316693
-2.37682,-4.73314,-3.06275,-0.704391,0.0173853,-0.327049
