0.123531,-0.00988379,0.0929391,0,0,0
0.123637,-0.00991276,0.0928749,0.0210241,-0.00578363,-0.0128061
0.123951,-0.00999922,0.0926835,0.0417903,-0.0114963,-0.0254552
0.124472,-0.0101425,0.0923663,0.0622988,-0.0171381,-0.0379473
0.125196,-0.0103417,0.091925,0.0825494,-0.022709,-0.0502823
0.126122,-0.0105964,0.0913612,0.102542,-0.0282089,-0.0624603
0.127246,-0.0109057,0.0906764,0.122277,-0.0336379,-0.0744812
0.128566,-0.0112689,0.0898721,0.141754,-0.038996,-0.0863451
0.13008,-0.0116854,0.08895,0.160974,-0.0442832,-0.0980519
0.131785,-0.0121543,0.0879116,0.179935,-0.0494994,-0.109602
0.133678,-0.0126751,0.0867585,0.198639,-0.0546447,-0.120994
0.135757,-0.013247,0.0854922,0.217085,-0.0597191,-0.13223
0.138019,-0.0138693,0.0841144,0.235273,-0.0647226,-0.143309
0.140462,-0.0145412,0.0826266,0.253203,-0.0696551,-0.154231
0.143082,-0.0152621,0.0810303,0.270876,-0.0745167,-0.164995
0.145878,-0.0160313,0.0793272,0.28829,-0.0793074,-0.175603
0.148847,-0.0168481,0.0775188,0.305447,-0.0840272,-0.186053
0.151986,-0.0177116,0.0756066,0.322346,-0.088676,-0.196347
0.155293,-0.0186213,0.0735924,0.338987,-0.093254,-0.206483
0.158765,-0.0195765,0.0714775,0.355371,-0.097761,-0.216463
0.1624,-0.0205763,0.0692636,0.371496,-0.102197,-0.226285
0.166194,-0.0216202,0.0669523,0.387364,-0.106562,-0.23595
0.170146,-0.0227073,0.0645452,0.402974,-0.110856,-0.245458
0.174253,-0.0238371,0.0620437,0.418326,-0.11508,-0.25481
0.178512,-0.0250087,0.0594495,0.43342,-0.119232,-0.264004
0.18292,-0.0262215,0.0567641,0.448257,-0.123314,-0.273041
0.187476,-0.0274747,0.0539892,0.462835,-0.127324,-0.281921
0.192176,-0.0287677,0.0511262,0.477156,-0.131264,-0.290644
0.197018,-0.0300998,0.0481768,0.491219,-0.135132,-0.29921
0.202,-0.0314701,0.0451425,0.505024,-0.13893,-0.307619
0.207118,-0.0328781,0.042025,0.518572,-0.142657,-0.315871
0.21237,-0.034323,0.0388256,0.531861,-0.146313,-0.323966
0.217754,-0.0358041,0.0355462,0.544893,-0.149898,-0.331904
0.223267,-0.0373207,0.0321881,0.557667,-0.153412,-0.339685
0.228907,-0.0388721,0.028753,0.570183,-0.156855,-0.347309
0.23467,-0.0404576,0.0252424,0.582441,-0.160227,-0.354775
0.240555,-0.0420764,0.021658,0.594442,-0.163528,-0.362085
0.246558,-0.0437279,0.0180013,0.606184,-0.166759,-0.369238
0.252678,-0.0454114,0.0142738,0.617669,-0.169918,-0.376233
0.258911,-0.0471261,0.0104771,0.628896,-0.173007,-0.383072
0.265255,-0.0488713,0.00661287,0.639865,-0.176024,-0.389753
0.271707,-0.0506463,0.00268258,0.650577,-0.178971,-0.396278
0.278265,-0.0524505,-0.00131217,0.66103,-0.181847,-0.402645
0.284927,-0.054283,-0.00536981,0.671226,-0.184652,-0.408856
0.291689,-0.0561433,-0.00948876,0.681164,-0.187385,-0.414909
0.298549,-0.0580305,-0.0136675,0.690844,-0.190048,-0.420805
0.305505,-0.059944,-0.0179043,0.700267,-0.19264,-0.426545
0.312554,-0.0618831,-0.0221978,0.709431,-0.195162,-0.432127
0.319693,-0.063847,-0.0265464,0.718338,-0.197612,-0.437552
0.32692,-0.0658351,-0.0309484,0.726987,-0.199991,-0.44282
0.334232,-0.0678466,-0.0354022,0.735378,-0.202299,-0.447932
0.341626,-0.0698808,-0.0399065,0.743511,-0.204537,-0.452886
0.349101,-0.0719371,-0.0444594,0.751386,-0.206703,-0.457683
0.356653,-0.0740146,-0.0490596,0.759004,-0.208799,-0.462323
0.36428,-0.0761128,-0.0537054,0.766364,-0.210823,-0.466806
0.37198,-0.0782309,-0.0583952,0.773465,-0.212777,-0.471132
