0.000551,-6.1e-05,-0.011273,0.055217,-0.0061,-0.012186
0.001104,-0.000122,-0.011395,0.055492,-0.006114,-0.012232
0.001661,-0.000183,-0.011517,0.055776,-0.006102,-0.012256
0.00222,-0.000244,-0.01164,0.056075,-0.006053,-0.012249
0.002782,-0.000304,-0.011762,0.056392,-0.005955,-0.0122
0.003348,-0.000363,-0.011884,0.05673,-0.005799,-0.012102
0.003917,-0.00042,-0.012004,0.057092,-0.005574,-0.011947
0.00449,-0.000474,-0.012122,0.05748,-0.005274,-0.011728
0.005067,-0.000525,-0.012238,0.057897,-0.004889,-0.011439
0.005648,-0.000572,-0.012351,0.058345,-0.004414,-0.011072
0.006234,-0.000613,-0.012459,0.058824,-0.00384,-0.010624
0.006824,-0.000648,-0.012563,0.059337,-0.003164,-0.010089
0.00742,-0.000676,-0.012661,0.059883,-0.002379,-0.009464
0.008022,-0.000695,-0.012752,0.060465,-0.001482,-0.008745
0.00863,-0.000705,-0.012835,0.061082,-0.000468,-0.007928
0.009244,-0.000704,-0.01291,0.061736,0.000666,-0.007012
0.009865,-0.000691,-0.012975,0.062425,0.001922,-0.005994
0.010493,-0.000665,-0.01303,0.06315,0.003302,-0.004873
0.011128,-0.000625,-0.013073,0.063912,0.004808,-0.003647
0.011771,-0.000569,-0.013102,0.064709,0.00644,-0.002315
0.012422,-0.000496,-0.013118,0.065542,0.0082,-0.000879
0.013082,-0.000404,-0.01312,0.066411,0.010088,0.000663
0.013751,-0.000294,-0.013105,0.067314,0.012102,0.002311
0.014428,-0.000162,-0.013073,0.068252,0.014243,0.004062
0.015116,-8e-06,-0.013023,0.069224,0.016508,0.005916
0.015813,0.000169,-0.012954,0.070229,0.018896,0.007872
0.01652,0.00037,-0.012865,0.071267,0.021405,0.009927
0.017238,0.000597,-0.012756,0.072338,0.024032,0.012079
0.017967,0.000851,-0.012624,0.073441,0.026776,0.014327
0.018707,0.001133,-0.012469,0.074576,0.029631,0.016667
0.019459,0.001444,-0.01229,0.075741,0.032596,0.019097
