0.0248109,2.47504,0.0715299,0,0,0
0.0254455,2.47484,0.0711856,0.126334,-0.0390284,-0.0685533
0.0273256,2.47426,0.0701654,0.249089,-0.076951,-0.135164
0.0304154,2.47331,0.0684888,0.368265,-0.113768,-0.199833
0.034679,2.47199,0.0661752,0.483861,-0.149479,-0.262559
0.0400807,2.47032,0.063244,0.595878,-0.184084,-0.323343
0.0465846,2.46831,0.0597148,0.704315,-0.217583,-0.382185
0.054155,2.46597,0.0556068,0.809173,-0.249977,-0.439084
0.0627561,2.46332,0.0509396,0.910451,-0.281265,-0.494041
0.0723521,2.46035,0.0457325,1.00815,-0.311447,-0.547056
0.0829072,2.45709,0.0400049,1.10227,-0.340523,-0.598128
0.0943856,2.45354,0.0337764,1.19281,-0.368494,-0.647258
0.106751,2.44972,0.0270662,1.27977,-0.395358,-0.694446
0.119969,2.44564,0.0198939,1.36315,-0.421117,-0.739692
0.134003,2.44131,0.0122789,1.44295,-0.44577,-0.782995
0.148816,2.43673,0.00424051,1.51918,-0.469318,-0.824355
0.164374,2.43192,-0.00420175,1.59182,-0.491759,-0.863774
0.180641,2.4269,-0.0130285,1.66088,-0.513095,-0.90125
0.19758,2.42166,-0.0222203,1.72637,-0.533325,-0.936784
0.215156,2.41623,-0.0317577,1.78827,-0.552449,-0.970375
0.233333,2.41062,-0.0416213,1.8466,-0.570467,-1.00202
0.252076,2.40483,-0.0517917,1.90134,-0.58738,-1.03173
0.271348,2.39888,-0.0622495,1.95251,-0.603187,-1.0595
0.291114,2.39277,-0.0729752,2.00009,-0.617888,-1.08532
0.311338,2.38652,-0.0839494,2.0441,-0.631483,-1.1092
0.331984,2.38014,-0.0951526,2.08453,-0.643972,-1.13114
0.353017,2.37365,-0.106566,2.12138,-0.655356,-1.15113
0.3744,2.36704,-0.118169,2.15465,-0.665634,-1.16918
0.396098,2.36034,-0.129943,2.18434,-0.674806,-1.18529
0.418075,2.35355,-0.141868,2.21045,-0.682872,-1.19946
0.440295,2.34668,-0.153926,2.23298,-0.689832,-1.21169
0.462722,2.33975,-0.166096,2.25193,-0.695687,-1.22197
0.485322,2.33277,-0.178359,2.2673,-0.700436,-1.23031
0.508057,2.32575,-0.190695,2.27909,-0.704079,-1.23671
0.530892,2.31869,-0.203086,2.28731,-0.706616,-1.24117
0.553791,2.31162,-0.215512,2.29194,-0.708048,-1.24368
0.572007,2.30599,-0.299628,2.29307,-0.708397,-1.2443
0.594501,2.29931,-0.311019,2.20638,-0.627732,-1.03512
0.616145,2.29343,-0.320357,2.1229,-0.550051,-0.833683
0.63697,2.2883,-0.327719,2.04263,-0.475354,-0.639982
0.657008,2.28391,-0.333182,1.96556,-0.40364,-0.454018
0.676292,2.28022,-0.336825,1.89169,-0.33491,-0.27579
0.694853,2.2772,-0.338724,1.82104,-0.269164,-0.1053
0.712723,2.27483,-0.338956,1.75359,-0.206401,0.0574535
0.729935,2.27307,-0.3376,1.68935,-0.146622,0.21247
0.746521,2.27189,-0.334733,1.62831,-0.0898265,0.359749
0.762512,2.27126,-0.330431,1.57048,-0.0360146,0.499291
0.777941,2.27116,-0.324773,1.51585,0.0148136,0.631097
0.79284,2.27155,-0.317835,1.46444,0.0626582,0.755165
0.807241,2.2724,-0.309695,1.41623,0.107519,0.871496
0.821175,2.27369,-0.300431,1.37122,0.149397,0.980091
0.834676,2.27538,-0.290119,1.32942,0.18829,1.08095
0.847774,2.27744,-0.278838,1.29083,0.2242,1.17407
0.860503,2.27985,-0.266664,1.25545,0.257127,1.25945
0.872894,2.28257,-0.253675,1.22327,0.28707,1.3371
0.884979,2.28558,-0.239948,1.1943,0.314029,1.40701
0.89679,2.28884,-0.22556,1.16853,0.338004,1.46918
0.90836,2.29233,-0.21059,1.14597,0.358996,1.52361
0.919721,2.29601,-0.195114,1.12662,0.377005,1.57031
0.930903,2.29986,-0.179209,1.11047,0.392029,1.60927
0.941941,2.30385,-0.162954,1.09753,0.40407,1.6405
0.952865,2.30793,-0.146425,1.0878,0.413128,1.66399
0.963707,2.3121,-0.1297,1.08127,0.419202,1.67974
0.974501,2.31631,-0.112856,1.07795,0.422292,1.68775
0.980274,2.31857,0.0308,1.07749,0.42272,1.68886
0.990926,2.32266,0.0473758,1.05292,0.395174,1.62639
1.00133,2.32648,0.0633297,1.02858,0.367879,1.56449
1.0115,2.33002,0.0786674,1.00447,0.340835,1.50315
1.02142,2.33329,0.0933946,0.980575,0.314041,1.44239
1.03111,2.3363,0.107517,0.956905,0.287497,1.38219
1.04056,2.33904,0.12104,0.933458,0.261204,1.32256
1.04978,2.34153,0.13397,0.910235,0.235161,1.2635
1.05877,2.34375,0.146312,0.887235,0.209369,1.205
1.06753,2.34571,0.158072,0.864459,0.183827,1.14708
1.07606,2.34743,0.169256,0.841906,0.158536,1.08972
1.08436,2.34889,0.179868,0.819576,0.133495,1.03293
1.09245,2.3501,0.189916,0.797469,0.108705,0.976709
1.10031,2.35106,0.199405,0.775586,0.0841646,0.921055
1.10796,2.35178,0.208339,0.753926,0.0598751,0.865969
1.11539,2.35226,0.216726,0.73249,0.0358359,0.811451
1.12261,2.3525,0.22457,0.711276,0.0120473,0.757501
1.12962,2.3525,0.231878,0.690287,-0.0114909,0.704119
1.13642,2.35227,0.238654,0.66952,-0.0347787,0.651305
1.14301,2.35181,0.244906,0.648977,-0.057816,0.599059
1.1494,2.35111,0.250637,0.628657,-0.0806028,0.547381
1.15559,2.35019,0.255855,0.608561,-0.103139,0.496271
1.16157,2.34905,0.260565,0.588687,-0.125425,0.445729
1.16736,2.34769,0.264772,0.569038,-0.147461,0.395755
1.17295,2.3461,0.268482,0.549611,-0.169246,0.346349
1.17835,2.3443,0.271701,0.530408,-0.19078,0.297511
1.18356,2.34229,0.274434,0.511428,-0.212065,0.249241
1.18858,2.34006,0.276687,0.492672,-0.233098,0.201539
1.19342,2.33763,0.278467,0.474138,-0.253881,0.154405
1.19807,2.33499,0.279777,0.455829,-0.274414,0.107839
1.20253,2.33214,0.280625,0.437742,-0.294697,0.0618411
