-0.64323,2.90363,2.95009,0,0,0
-0.643242,2.90358,2.9502,-0.00242108,-0.0112845,0.0221968
-0.643279,2.90341,2.95053,-0.00482336,-0.0224814,0.0442213
-0.643339,2.90313,2.95108,-0.00720684,-0.0335907,0.0660733
-0.643423,2.90274,2.95185,-0.00957151,-0.0446123,0.0877529
-0.64353,2.90224,2.95284,-0.0119174,-0.0555462,0.10926
-0.643661,2.90163,2.95404,-0.0142444,-0.0663925,0.130595
-0.643815,2.90091,2.95545,-0.0165527,-0.0771512,0.151757
-0.643992,2.90008,2.95707,-0.0188421,-0.0878222,0.172747
-0.644192,2.89915,2.9589,-0.0211128,-0.0984055,0.193565
-0.644414,2.89811,2.96094,-0.0233646,-0.108901,0.21421
-0.644659,2.89697,2.96319,-0.0255976,-0.119309,0.234683
-0.644926,2.89573,2.96564,-0.0278119,-0.12963,0.254983
-0.645215,2.89438,2.96829,-0.0300073,-0.139862,0.275111
-0.645526,2.89293,2.97114,-0.0321839,-0.150008,0.295067
-0.645859,2.89138,2.97419,-0.0343417,-0.160065,0.31485
-0.646213,2.88973,2.97743,-0.0364807,-0.170035,0.334461
-0.646588,2.88798,2.98088,-0.0386009,-0.179917,0.353899
-0.646985,2.88613,2.98451,-0.0407023,-0.189711,0.373165
-0.647402,2.88419,2.98834,-0.0427849,-0.199418,0.392258
-0.647841,2.88214,2.99236,-0.0448487,-0.209038,0.411179
-0.648299,2.88001,2.99656,-0.0468937,-0.218569,0.429928
-0.648778,2.87777,3.00095,-0.0489199,-0.228013,0.448504
-0.649278,2.87545,3.00553,-0.0509273,-0.237369,0.466908
-0.649797,2.87303,3.01029,-0.0529158,-0.246638,0.48514
-0.650336,2.87051,3.01523,-0.0548856,-0.255819,0.503199
-0.650895,2.86791,3.02036,-0.0568365,-0.264912,0.521085
-0.651473,2.86522,3.02566,-0.0587687,-0.273918,0.5388
-0.65207,2.86243,3.03113,-0.060682,-0.282836,0.556341
-0.652686,2.85956,3.03678,-0.0625766,-0.291666,0.573711
-0.653321,2.8566,3.0426,-0.0644523,-0.300409,0.590908
-0.653975,2.85355,3.0486,-0.0663093,-0.309064,0.607933
-0.654647,2.85042,3.05476,-0.0681474,-0.317631,0.624785
-0.655338,2.8472,3.06109,-0.0699667,-0.326111,0.641465
-0.656047,2.8439,3.06759,-0.0717672,-0.334503,0.657972
-0.656773,2.84051,3.07425,-0.0735489,-0.342808,0.674307
-0.657518,2.83704,3.08108,-0.0753118,-0.351025,0.690469
-0.658279,2.83349,3.08806,-0.0770559,-0.359154,0.70646
-0.659059,2.82986,3.09521,-0.0787812,-0.367195,0.722277
-0.659855,2.82615,3.10251,-0.0804877,-0.375149,0.737923
-0.660668,2.82236,3.10996,-0.0821754,-0.383015,0.753396
-0.661498,2.81849,3.11757,-0.0838443,-0.390794,0.768696
-0.662345,2.81454,3.12534,-0.0854944,-0.398485,0.783824
-0.663208,2.81052,3.13325,-0.0871256,-0.406088,0.79878
-0.664088,2.80642,3.14131,-0.0887381,-0.413604,0.813563
-0.664983,2.80224,3.14952,-0.0903318,-0.421032,0.828174
-0.665894,2.798,3.15787,-0.0919066,-0.428372,0.842613
-0.666821,2.79368,3.16637,-0.0934627,-0.435625,0.856879
-0.667763,2.78929,3.17501,-0.0949999,-0.44279,0.870973
-0.668721,2.78482,3.18379,-0.0965184,-0.449867,0.884894
-0.669694,2.78029,3.19271,-0.098018,-0.456857,0.898643
-0.670681,2.77569,3.20176,-0.0994988,-0.463759,0.912219
-0.671684,2.77101,3.21095,-0.100961,-0.470573,0.925623
-0.6727,2.76627,3.22028,-0.102404,-0.4773,0.938855
-0.673732,2.76147,3.22973,-0.103828,-0.483939,0.951914
-0.674777,2.7566,3.23931,-0.105234,-0.490491,0.964801
-0.675836,2.75166,3.24902,-0.106621,-0.496954,0.977515
-0.676909,2.74666,3.25886,-0.107989,-0.503331,0.990057
-0.677996,2.74159,3.26883,-0.109338,-0.509619,1.00243
-0.679096,2.73646,3.27891,-0.110668,-0.51582,1.01462
-0.680209,2.73128,3.28912,-0.11198,-0.521933,1.02665
-0.681336,2.72603,3.29944,-0.113273,-0.527959,1.0385
-0.682475,2.72072,3.30989,-0.114547,-0.533897,1.05018
-0.683626,2.71535,3.32045,-0.115802,-0.539747,1.06169
-0.684791,2.70992,3.33112,-0.117038,-0.54551,1.07302
-0.685967,2.70444,3.34191,-0.118256,-0.551185,1.08419
-0.687156,2.6989,3.3528,-0.119455,-0.556772,1.09518
-0.688356,2.6933,3.36381,-0.120635,-0.562272,1.106
-0.689568,2.68765,3.37492,-0.121796,-0.567684,1.11664
-0.690792,2.68195,3.38614,-0.122938,-0.573008,1.12711
-0.692027,2.67619,3.39746,-0.124062,-0.578245,1.13741
-0.693273,2.67039,3.40889,-0.125166,-0.583394,1.14754
-0.69453,2.66453,3.42041,-0.126252,-0.588455,1.1575
-0.695798,2.65862,3.43204,-0.127319,-0.593429,1.16728
-0.697077,2.65266,3.44376,-0.128368,-0.598315,1.17689
-0.698365,2.64665,3.45558,-0.129397,-0.603114,1.18633
-0.699665,2.6406,3.46749,-0.130408,-0.607824,1.1956
-0.700974,2.63449,3.47949,-0.1314,-0.612448,1.20469
-0.702292,2.62835,3.49158,-0.132373,-0.616983,1.21361
-0.703621,2.62216,3.50376,-0.133327,-0.621431,1.22236
-0.704959,2.61592,3.51603,-0.134263,-0.625791,1.23094
-0.706306,2.60964,3.52838,-0.135179,-0.630064,1.23934
-0.707662,2.60332,3.54081,-0.136077,-0.634249,1.24758
-0.709028,2.59696,3.55333,-0.136956,-0.638346,1.25563
-0.710402,2.59055,3.56592,-0.137817,-0.642356,1.26352
-0.711784,2.58411,3.5786,-0.138658,-0.646278,1.27124
-0.713175,2.57763,3.59135,-0.139481,-0.650112,1.27878
-0.714573,2.57111,3.60417,-0.140285,-0.653859,1.28615
-0.71598,2.56455,3.61707,-0.14107,-0.657518,1.29335
-0.717395,2.55796,3.63004,-0.141836,-0.661089,1.30037
-0.718817,2.55133,3.64308,-0.142583,-0.664573,1.30722
-0.720246,2.54467,3.65618,-0.143312,-0.667969,1.3139
-0.721683,2.53797,3.66935,-0.144022,-0.671277,1.32041
-0.723127,2.53124,3.68259,-0.144713,-0.674498,1.32675
-0.724577,2.52448,3.69589,-0.145385,-0.677631,1.33291
-0.726034,2.51769,3.70925,-0.146038,-0.680677,1.3389
-0.727498,2.51087,3.72267,-0.146673,-0.683635,1.34472
-0.728968,2.50402,3.73614,-0.147289,-0.686505,1.35036
-0.730444,2.49714,3.74967,-0.147886,-0.689287,1.35584
-0.731925,2.49023,3.76326,-0.148464,-0.691982,1.36114
-0.733413,2.4833,3.7769,-0.149023,-0.69459,1.36627
-0.734906,2.47634,3.79058,-0.149564,-0.697109,1.37122
-0.736404,2.46936,3.80432,-0.150086,-0.699541,1.37601
-0.737907,2.46235,3.8181,-0.150589,-0.701885,1.38062
-0.739416,2.45532,3.83193,-0.151073,-0.704142,1.38506
-0.740929,2.44827,3.8458,-0.151538,-0.706311,1.38932
-0.742447,2.44119,3.85972,-0.151985,-0.708392,1.39342
-0.743969,2.4341,3.87367,-0.152412,-0.710386,1.39734
-0.745495,2.42698,3.88766,-0.152821,-0.712292,1.40109
-0.747025,2.41985,3.90169,-0.153211,-0.714111,1.40466
-0.748559,2.4127,3.91576,-0.153583,-0.715841,1.40807
-0.750096,2.40554,3.92985,-0.153935,-0.717484,1.4113
-0.751637,2.39835,3.94398,-0.154269,-0.71904,1.41436
-0.753182,2.39116,3.95814,-0.154584,-0.720508,1.41725
-0.754729,2.38394,3.97233,-0.15488,-0.721888,1.41996
-0.756279,2.37672,3.98654,-0.155157,-0.72318,1.4225
-0.757832,2.36948,4.00078,-0.155416,-0.724385,1.42487
-0.759388,2.36223,4.01504,-0.155656,-0.725502,1.42707
-0.760945,2.35497,4.02932,-0.155876,-0.726532,1.4291
-0.762505,2.3477,4.04362,-0.156079,-0.727474,1.43095
-0.764067,2.34042,4.05793,-0.156262,-0.728328,1.43263
