0.165724,-0.00906361,0.0859926,0,0,0
0.165725,-0.00905064,0.0860496,0.000362019,0.00259143,0.0113776
0.165731,-0.00901183,0.08622,0.000721879,0.00516741,0.0226875
0.16574,-0.00894734,0.0865031,0.00107958,0.00772794,0.0339295
0.165752,-0.00885732,0.0868983,0.00143513,0.010273,0.0451036
0.165768,-0.00874193,0.087405,0.00178851,0.0128027,0.05621
0.165788,-0.00860132,0.0880223,0.00213974,0.0153169,0.0672485
0.165811,-0.00843564,0.0887497,0.00248881,0.0178156,0.0782192
0.165838,-0.00824506,0.0895865,0.00283572,0.0202989,0.0891221
0.165868,-0.00802972,0.0905319,0.00318048,0.0227667,0.0999571
0.165902,-0.00778978,0.0915854,0.00352307,0.0252191,0.110724
0.165938,-0.00752539,0.0927462,0.00386351,0.0276561,0.121424
0.165979,-0.00723671,0.0940136,0.00420179,0.0300776,0.132055
0.166022,-0.00692389,0.0953871,0.00453791,0.0324836,0.142619
0.16607,-0.00658708,0.0968658,0.00487187,0.0348742,0.153115
0.16612,-0.00622645,0.0984491,0.00520368,0.0372494,0.163543
0.166174,-0.00584215,0.100136,0.00553333,0.0396091,0.173903
0.166231,-0.00543432,0.101927,0.00586082,0.0419534,0.184196
0.166291,-0.00500313,0.10382,0.00618615,0.0442822,0.19442
0.166354,-0.00454873,0.105815,0.00650932,0.0465955,0.204577
0.166421,-0.00407127,0.107911,0.00683034,0.0488934,0.214666
0.166491,-0.00357091,0.110108,0.00714919,0.0511759,0.224687
0.166564,-0.00304781,0.112405,0.00746589,0.0534429,0.234641
0.16664,-0.00250211,0.114801,0.00778043,0.0556945,0.244526
0.16672,-0.00193397,0.117295,0.00809282,0.0579306,0.254344
0.166802,-0.00134355,0.119887,0.00840304,0.0601513,0.264094
0.166888,-0.000730994,0.122577,0.00871111,0.0623565,0.273776
0.166976,-9.64665e-05,0.125363,0.00901702,0.0645463,0.28339
0.167068,0.000559881,0.128244,0.00932077,0.0667206,0.292936
0.167163,0.00123789,0.131221,0.00962236,0.0688795,0.302415
0.16726,0.00193742,0.134293,0.00992179,0.0710229,0.311826
0.167361,0.0026583,0.137458,0.0102191,0.0731509,0.321169
0.167465,0.00340039,0.140716,0.0105142,0.0752635,0.330444
0.167571,0.00416352,0.144066,0.0108071,0.0773606,0.339651
0.167681,0.00494755,0.147508,0.0110979,0.0794422,0.34879
0.167793,0.00575231,0.151042,0.0113866,0.0815084,0.357862
0.167909,0.00657766,0.154665,0.0116731,0.0835591,0.366866
0.168027,0.00742344,0.158379,0.0119574,0.0855944,0.375802
0.168148,0.0082895,0.162181,0.0122396,0.0876143,0.38467
0.168272,0.00917568,0.166072,0.0125196,0.0896187,0.39347
0.168398,0.0100818,0.17005,0.0127974,0.0916076,0.402203
0.168527,0.0110078,0.174116,0.0130731,0.0935811,0.410867
0.16866,0.0119534,0.178268,0.0133467,0.0955392,0.419464
0.168794,0.0129185,0.182505,0.0136181,0.0974818,0.427993
0.168932,0.013903,0.186827,0.0138873,0.099409,0.436454
0.169072,0.0149066,0.191234,0.0141543,0.101321,0.444848
0.169215,0.0159293,0.195724,0.0144192,0.103217,0.453173
0.169361,0.0169709,0.200297,0.014682,0.105098,0.461431
0.169509,0.0180312,0.204952,0.0149426,0.106963,0.469621
0.169659,0.0191101,0.209689,0.015201,0.108813,0.477743
0.169813,0.0202075,0.214507,0.0154573,0.110648,0.485797
0.169969,0.021323,0.219405,0.0157114,0.112467,0.493783
0.170127,0.0224567,0.224382,0.0159634,0.11427,0.501702
0.170288,0.0236084,0.229439,0.0162132,0.116058,0.509553
0.170451,0.0247778,0.234573,0.0164608,0.117831,0.517336
0.170617,0.025965,0.239785,0.0167063,0.119588,0.525051
0.170785,0.0271696,0.245074,0.0169496,0.12133,0.532698
0.170956,0.0283915,0.250439,0.0171908,0.123056,0.540277
0.171129,0.0296306,0.255879,0.0174298,0.124767,0.547789
0.171305,0.0308868,0.261395,0.0176666,0.126463,0.555233
0.171482,0.0321598,0.266984,0.0179013,0.128143,0.562609
0.171663,0.0334496,0.272646,0.0181338,0.129807,0.569917
0.171845,0.0347559,0.278382,0.0183642,0.131456,0.577157
0.17203,0.0360787,0.284189,0.0185924,0.13309,0.58433
0.172217,0.0374177,0.290068,0.0188185,0.134708,0.591435
0.172406,0.0387728,0.296018,0.0190424,0.136311,0.598471
0.172598,0.0401438,0.302037,0.0192641,0.137898,0.60544
0.172792,0.0415307,0.308126,0.0194837,0.13947,0.612342
0.172987,0.0429332,0.314284,0.0197012,0.141026,0.619175
0.173186,0.0443512,0.32051,0.0199164,0.142567,0.625941
0.173386,0.0457845,0.326803,0.0201295,0.144093,0.632638
0.173588,0.047233,0.333162,0.0203405,0.145603,0.639268
0.173793,0.0486965,0.339588,0.0205493,0.147098,0.64583
0.173999,0.0501749,0.346079,0.0207559,0.148577,0.652325
0.174208,0.051668,0.352634,0.0209604,0.15004,0.658751
0.174418,0.0531756,0.359253,0.0211627,0.151489,0.66511
0.174631,0.0546977,0.365936,0.0213629,0.152921,0.6714
0.174846,0.056234,0.372681,0.0215609,0.154339,0.677623
0.175062,0.0577844,0.379488,0.0217567,0.155741,0.683778
0.175281,0.0593488,0.386357,0.0219504,0.157127,0.689866
0.175501,0.0609269,0.393285,0.022142,0.158498,0.695885
0.175723,0.0625187,0.400274,0.0223313,0.159854,0.701837
0.175948,0.0641239,0.407322,0.0225185,0.161194,0.707721
0.176174,0.0657425,0.414428,0.0227036,0.162519,0.713537
0.176402,0.0673743,0.421592,0.0228865,0.163828,0.719285
0.176632,0.069019,0.428814,0.0230672,0.165122,0.724965
0.176863,0.0706766,0.436091,0.0232458,0.1664,0.730578
0.177096,0.072347,0.443425,0.0234222,0.167663,0.736123
0.177332,0.0740298,0.450814,0.0235965,0.16891,0.741599
0.177568,0.0757251,0.458257,0.0237686,0.170142,0.747009
0.177807,0.0774326,0.465754,0.0239386,0.171359,0.75235
0.178047,0.0791522,0.473304,0.0241064,0.17256,0.757623
0.178289,0.0808838,0.480906,0.024272,0.173746,0.762829
0.178533,0.0826271,0.48856,0.0244355,0.174916,0.767967
0.178778,0.0843821,0.496265,0.0245968,0.176071,0.773036
0.179025,0.0861485,0.50402,0.0247559,0.17721,0.778039
0.179273,0.0879262,0.511826,0.0249129,0.178334,0.782973
0.179523,0.0897151,0.51968,0.0250678,0.179442,0.787839
0.179774,0.091515,0.527582,0.0252205,0.180535,0.792638
0.180027,0.0933257,0.535532,0.025371,0.181613,0.797369
0.180282,0.0951472,0.543529,0.0255194,0.182675,0.802032
0.180538,0.0969792,0.551573,0.0256656,0.183721,0.806627
0.180795,0.0988216,0.559662,0.0258096,0.184753,0.811154
0.181054,0.100674,0.567795,0.0259515,0.185768,0.815614
0.181314,0.102537,0.575974,0.0260913,0.186769,0.820005
0.181576,0.10441,0.584195,0.0262288,0.187753,0.824329
0.181839,0.106292,0.59246,0.0263643,0.188723,0.828585
0.182103,0.108184,0.600767,0.0264975,0.189677,0.832774
0.182368,0.110085,0.609115,0.0266286,0.190615,0.836894
0.182635,0.111996,0.617504,0.0267576,0.191538,0.840947
0.182904,0.113916,0.625934,0.0268844,0.192446,0.844931
0.183173,0.115845,0.634403,0.027009,0.193338,0.848848
0.183444,0.117783,0.642911,0.0271315,0.194215,0.852697
0.183716,0.119729,0.651457,0.0272518,0.195076,0.856479
0.183989,0.121684,0.66004,0.0273699,0.195922,0.860192
0.184263,0.123648,0.66866,0.0274859,0.196752,0.863838
0.184539,0.125619,0.677317,0.0275998,0.197567,0.867415
0.184815,0.127599,0.686008,0.0277115,0.198366,0.870925
0.185093,0.129587,0.694735,0.027821,0.19915,0.874368
0.185372,0.131582,0.703495,0.0279283,0.199919,0.877742
0.185651,0.133585,0.712289,0.0280336,0.200672,0.881048
0.185932,0.135595,0.721116,0.0281366,0.20141,0.884287
0.186214,0.137613,0.729975,0.0282375,0.202132,0.887458
0.186497,0.139638,0.738865,0.0283362,0.202839,0.890561
0.186781,0.14167,0.747786,0.0284328,0.20353,0.893596
0.187066,0.143708,0.756737,0.0285272,0.204206,0.896563
0.187351,0.145754,0.765717,0.0286195,0.204866,0.899463
0.187638,0.147806,0.774726,0.0287096,0.205511,0.902295
0.187925,0.149864,0.783763,0.0287975,0.206141,0.905059
0.188214,0.151928,0.792827,0.0288833,0.206755,0.907755
0.188503,0.153999,0.801917,0.0289669,0.207353,0.910383
0.188793,0.156075,0.811034,0.0290484,0.207936,0.912943
0.189084,0.158158,0.820176,0.0291277,0.208504,0.915436
0.189376,0.160245,0.829343,0.0292049,0.209056,0.917861
0.189668,0.162339,0.838533,0.0292799,0.209593,0.920218
0.189961,0.164437,0.847747,0.0293527,0.210115,0.922507
0.190255,0.166541,0.856983,0.0294234,0.210621,0.924728
0.19055,0.16865,0.866241,0.0294919,0.211111,0.926881
0.190845,0.170763,0.87552,0.0295583,0.211586,0.928967
0.191141,0.172881,0.88482,0.0296225,0.212046,0.930985
0.191438,0.175004,0.89414,0.0296845,0.21249,0.932935
0.191735,0.177131,0.903479,0.0297444,0.212919,0.934817
0.192032,0.179262,0.912836,0.0298021,0.213332,0.936631
0.192331,0.181398,0.922211,0.0298577,0.21373,0.938378
0.19263,0.183537,0.931603,0.0299111,0.214112,0.940057
0.192929,0.18568,0.941012,0.0299624,0.214479,0.941668
0.193229,0.187826,0.950436,0.0300115,0.21483,0.943211
0.193529,0.189976,0.959876,0.0300584,0.215166,0.944686
0.19383,0.19213,0.96933,0.0301032,0.215487,0.946093
0.194131,0.194286,0.978798,0.0301458,0.215792,0.947433
0.194433,0.196445,0.988278,0.0301863,0.216082,0.948704
0.194735,0.198608,0.997771,0.0302246,0.216356,0.949908
0.195037,0.200773,1.00728,0.0302607,0.216615,0.951045
0.19534,0.20294,1.01679,0.0302947,0.216858,0.952113
0.195643,0.20511,1.02632,0.0303265,0.217086,0.953113
0.195947,0.207282,1.03585,0.0303562,0.217298,0.954046
0.19625,0.209456,1.0454,0.0303837,0.217495,0.954911
0.196554,0.211631,1.05495,0.0304091,0.217677,0.955708
0.196859,0.213809,1.06451,0.0304323,0.217843,0.956437
0.197163,0.215988,1.07408,0.0304533,0.217993,0.957098
0.197468,0.218169,1.08365,0.0304722,0.218129,0.957692
0.197772,0.220351,1.09323,0.0304889,0.218248,0.958217
0.198077,0.222534,1.10282,0.0305035,0.218353,0.958675
0.198382,0.224718,1.11241,0.0305159,0.218441,0.959065
0.198688,0.226903,1.122,0.0305262,0.218515,0.959387
0.198993,0.229088,1.1316,0.0305343,0.218573,0.959642
0.199298,0.231274,1.14119,0.0305402,0.218615,0.959828
0.199604,0.23346,1.15079,0.030544,0.218642,0.959947
0.199909,0.235647,1.16039,0.0305456,0.218654,0.959998
0.199986,0.236194,1.432,0.0305457,0.218654,0.96
0.200272,0.238822,1.44141,0.0266466,0.306392,0.923733
0.200519,0.242313,1.45047,0.0228672,0.391435,0.88858
0.200729,0.246642,1.45919,0.0192077,0.473781,0.854542
0.200904,0.25178,1.46757,0.0156681,0.553431,0.821618
0.201043,0.257701,1.47563,0.0122482,0.630385,0.789808
0.201149,0.264379,1.48337,0.0089481,0.704644,0.759113
0.201222,0.271785,1.49081,0.00576783,0.776206,0.729532
0.201265,0.279894,1.49796,0.00270737,0.845073,0.701066
0.201277,0.288678,1.50484,-0.000233278,0.911244,0.673713
0.20126,0.29811,1.51144,-0.00305412,0.974718,0.647476
0.201216,0.308163,1.51779,-0.00575516,1.0355,0.622352
0.201146,0.318811,1.52389,-0.00833639,1.09358,0.598343
0.20105,0.330026,1.52976,-0.0107978,1.14897,0.575449
0.20093,0.341781,1.5354,-0.0131394,1.20166,0.553669
0.200788,0.35405,1.54084,-0.0153612,1.25165,0.533003
0.200623,0.366805,1.54607,-0.0174632,1.29895,0.513451
0.200439,0.38002,1.55111,-0.0194454,1.34356,0.495014
0.200235,0.393667,1.55597,-0.0213078,1.38546,0.477692
0.200013,0.40772,1.56067,-0.0230504,1.42467,0.461483
0.199774,0.422152,1.56521,-0.0246731,1.46119,0.446389
0.19952,0.436935,1.5696,-0.0261761,1.49501,0.43241
0.199251,0.452043,1.57386,-0.0275592,1.52613,0.419545
0.198969,0.467449,1.57799,-0.0288226,1.55456,0.407794
0.198675,0.483125,1.58202,-0.0299661,1.58029,0.397157
0.19837,0.499045,1.58594,-0.0309898,1.60333,0.387635
0.198056,0.515183,1.58977,-0.0318938,1.62367,0.379228
0.197733,0.53151,1.59353,-0.0326779,1.64131,0.371934
0.197403,0.548,1.59722,-0.0333422,1.65626,0.365755
0.197066,0.564626,1.60085,-0.0338867,1.66851,0.360691
0.196725,0.581361,1.60443,-0.0343113,1.67807,0.356741
0.19638,0.598179,1.60799,-0.0346162,1.68493,0.353905
0.196033,0.615051,1.61152,-0.0348013,1.68909,0.352183
0.195685,0.631951,1.61503,-0.0348666,1.69056,0.351576
0.195669,0.632708,1.58168,-0.0348667,1.69057,0.351575
0.195322,0.649368,1.58508,-0.034534,1.64177,0.327743
0.194978,0.665549,1.58824,-0.0342128,1.59464,0.304727
0.194638,0.681266,1.59118,-0.033903,1.54919,0.282529
0.1943,0.696538,1.59389,-0.0336045,1.50541,0.261147
0.193966,0.71138,1.5964,-0.0333175,1.4633,0.240582
0.193634,0.72581,1.59871,-0.0330418,1.42287,0.220834
0.193305,0.739843,1.60082,-0.0327776,1.3841,0.201903
0.192978,0.753497,1.60275,-0.0325248,1.34701,0.183788
0.192654,0.766789,1.6045,-0.0322833,1.31159,0.166491
0.192333,0.779735,1.60608,-0.0320533,1.27785,0.15001
0.192013,0.792351,1.6075,-0.0318347,1.24578,0.134346
0.191696,0.804656,1.60877,-0.0316275,1.21538,0.119499
0.191381,0.816664,1.60989,-0.0314316,1.18665,0.105469
0.191067,0.828394,1.61088,-0.0312472,1.15959,0.0922557
0.190756,0.839862,1.61174,-0.0310742,1.13421,0.0798593
0.190446,0.851084,1.61248,-0.0309126,1.1105,0.0682797
0.190137,0.862078,1.61311,-0.0307623,1.08847,0.057517
0.189831,0.872859,1.61364,-0.0306235,1.0681,0.0475711
