-0.866422,4.35846,0.357365,0,0,0
-0.866387,4.35842,0.357177,0.00702361,-0.00870083,-0.0374503
-0.866282,4.35829,0.356617,0.013968,-0.0173036,-0.0744785
-0.866108,4.35807,0.355689,0.0208333,-0.0258083,-0.111085
-0.865865,4.35777,0.354397,0.0276194,-0.0342149,-0.147268
-0.865556,4.35739,0.352745,0.0343263,-0.0425234,-0.18303
-0.865179,4.35692,0.350738,0.0409541,-0.0507339,-0.21837
-0.864737,4.35637,0.348379,0.0475027,-0.0588463,-0.253287
-0.864229,4.35574,0.345674,0.0539721,-0.0668606,-0.287783
-0.863658,4.35504,0.342625,0.0603624,-0.0747768,-0.321856
-0.863022,4.35425,0.339238,0.0666734,-0.082595,-0.355507
-0.862324,4.35339,0.335516,0.0729054,-0.0903151,-0.388736
-0.861565,4.35244,0.331465,0.0790581,-0.0979371,-0.421543
-0.860744,4.35143,0.327087,0.0851317,-0.105461,-0.453927
-0.859862,4.35033,0.322387,0.0911261,-0.112887,-0.48589
-0.858921,4.34917,0.31737,0.0970413,-0.120215,-0.51743
-0.857922,4.34793,0.31204,0.102877,-0.127444,-0.548548
-0.856864,4.34662,0.306401,0.108634,-0.134576,-0.579245
-0.855749,4.34524,0.300457,0.114312,-0.14161,-0.609519
-0.854578,4.34379,0.294212,0.119911,-0.148545,-0.63937
-0.853351,4.34227,0.287671,0.12543,-0.155382,-0.6688
-0.85207,4.34068,0.280837,0.13087,-0.162122,-0.697808
-0.850734,4.33903,0.273716,0.136231,-0.168763,-0.726393
-0.849345,4.33731,0.266311,0.141513,-0.175306,-0.754556
-0.847904,4.33552,0.258626,0.146716,-0.181751,-0.782298
-0.846411,4.33367,0.250666,0.151839,-0.188098,-0.809617
-0.844868,4.33176,0.242435,0.156884,-0.194347,-0.836514
-0.843274,4.32979,0.233938,0.161849,-0.200498,-0.862988
-0.841631,4.32775,0.225177,0.166735,-0.206551,-0.889041
-0.839939,4.32565,0.216158,0.171542,-0.212506,-0.914671
-0.8382,4.3235,0.206885,0.176269,-0.218362,-0.93988
-0.836414,4.32129,0.197362,0.180918,-0.224121,-0.964666
-0.834582,4.31902,0.187593,0.185487,-0.229781,-0.98903
-0.832705,4.31669,0.177583,0.189978,-0.235344,-1.01297
-0.830783,4.31431,0.167335,0.194389,-0.240808,-1.03649
-0.828817,4.31188,0.156854,0.19872,-0.246175,-1.05959
-0.826809,4.30939,0.146145,0.202973,-0.251443,-1.08226
-0.824758,4.30685,0.13521,0.207147,-0.256613,-1.10452
-0.822666,4.30426,0.124056,0.211241,-0.261685,-1.12635
-0.820534,4.30161,0.112685,0.215256,-0.266659,-1.14776
-0.818361,4.29892,0.101102,0.219192,-0.271535,-1.16875
-0.81615,4.29618,0.0893113,0.223049,-0.276313,-1.18931
-0.813901,4.2934,0.0773171,0.226827,-0.280992,-1.20945
-0.811614,4.29056,0.0651237,0.230525,-0.285574,-1.22917
-0.80929,4.28769,0.0527351,0.234144,-0.290058,-1.24847
-0.806931,4.28476,0.0401556,0.237685,-0.294443,-1.26735
-0.804537,4.2818,0.0273895,0.241146,-0.298731,-1.2858
-0.802108,4.27879,0.014441,0.244527,-0.30292,-1.30383
-0.799647,4.27574,0.00131423,0.24783,-0.307011,-1.32144
-0.797152,4.27265,-0.0119865,0.251053,-0.311005,-1.33863
-0.794626,4.26952,-0.025457,0.254198,-0.3149,-1.3554
-0.792068,4.26635,-0.0390931,0.257263,-0.318697,-1.37174
-0.789481,4.26315,-0.0528904,0.260249,-0.322396,-1.38766
-0.786864,4.2599,-0.0668449,0.263156,-0.325997,-1.40316
-0.784218,4.25663,-0.0809523,0.265983,-0.3295,-1.41824
-0.781544,4.25331,-0.0952083,0.268732,-0.332904,-1.43289
-0.778844,4.24997,-0.109609,0.271401,-0.336211,-1.44713
-0.776117,4.24659,-0.124149,0.273991,-0.33942,-1.46094
-0.773364,4.24318,-0.138826,0.276502,-0.34253,-1.47433
-0.770587,4.23974,-0.153635,0.278934,-0.345543,-1.48729
-0.767786,4.23627,-0.168571,0.281286,-0.348457,-1.49984
-0.764961,4.23277,-0.18363,0.28356,-0.351274,-1.51196
-0.762115,4.22925,-0.198808,0.285754,-0.353992,-1.52366
-0.759247,4.22569,-0.214102,0.287869,-0.356612,-1.53494
-0.756358,4.22211,-0.229506,0.289905,-0.359134,-1.54579
-0.753449,4.21851,-0.245016,0.291862,-0.361558,-1.55623
-0.750521,4.21488,-0.260629,0.29374,-0.363884,-1.56624
-0.747574,4.21123,-0.276339,0.295538,-0.366112,-1.57583
-0.74461,4.20756,-0.292144,0.297257,-0.368242,-1.58499
-0.741629,4.20387,-0.308038,0.298897,-0.370274,-1.59374
-0.738632,4.20016,-0.324017,0.300458,-0.372207,-1.60206
-0.73562,4.19642,-0.340078,0.30194,-0.374043,-1.60996
-0.732594,4.19267,-0.356215,0.303342,-0.37578,-1.61744
-0.729554,4.18891,-0.372425,0.304666,-0.37742,-1.6245
-0.726501,4.18513,-0.388704,0.30591,-0.378961,-1.63113
-0.723436,4.18133,-0.405046,0.307075,-0.380404,-1.63734
-0.72036,4.17752,-0.421449,0.308161,-0.38175,-1.64313
-0.717273,4.1737,-0.437908,0.309168,-0.382997,-1.6485
-0.714177,4.16986,-0.454418,0.310095,-0.384146,-1.65345
-0.711071,4.16601,-0.470975,0.310944,-0.385197,-1.65797
-0.707958,4.16216,-0.487576,0.311713,-0.38615,-1.66207
-0.704837,4.15829,-0.504215,0.312403,-0.387004,-1.66575
-0.70171,4.15442,-0.520889,0.313014,-0.387761,-1.66901
-0.698577,4.15054,-0.537594,0.313546,-0.38842,-1.67184
-0.695439,4.14665,-0.554325,0.313998,-0.38898,-1.67426
-0.692298,4.14276,-0.571078,0.314372,-0.389443,-1.67625
-0.689152,4.13886,-0.587848,0.314666,-0.389807,-1.67782
-0.686004,4.13496,-0.604633,0.314881,-0.390074,-1.67896
-0.682855,4.13106,-0.621426,0.315017,-0.390242,-1.67969
-0.679704,4.12716,-0.638225,0.315073,-0.390312,-1.67999
-0.679024,4.12631,-0.89166,0.315075,-0.390315,-1.68
-0.67573,4.12187,-0.908185,0.343508,-0.497197,-1.62536
-0.672157,4.11638,-0.924175,0.370762,-0.59965,-1.57298
-0.668318,4.10989,-0.939652,0.396838,-0.697673,-1.52286
-0.664225,4.10244,-0.95464,0.421736,-0.791267,-1.47501
-0.659888,4.09408,-0.96916,0.445455,-0.880432,-1.42942
-0.655319,4.08485,-0.983236,0.467996,-0.965167,-1.3861
-0.650532,4.07479,-0.996889,0.489359,-1.04547,-1.34504
-0.645536,4.06396,-1.01014,0.509544,-1.12135,-1.30625
-0.640345,4.05238,-1.02302,0.52855,-1.1928,-1.26972
-0.634969,4.04011,-1.03555,0.546378,-1.25981,-1.23546
-0.629421,4.0272,-1.04774,0.563027,-1.3224,-1.20346
-0.623712,4.01368,-1.05962,0.578499,-1.38056,-1.17373
