6.52488,9.78298,0.303139,0.00581014,0.00638452,-0.00562371,24.4,0.0406925,0.0198281,-0.034469,-0.064922,-0.0967574,0.103647
6.52045,9.78585,0.299642,-0.00489156,0.0097468,-0.0181552,49.4,-0.0484859,-0.0286702,-0.0690973,0.0393213,-0.0824586,-0.230988
6.49989,9.77674,0.297039,0.00385346,-0.00628512,-0.0598091,74.4,-0.0896934,-0.0713614,-0.0355306,-0.112879,-0.00289901,-0.249888
6.48017,9.7493,0.296169,0.0165088,0.00465697,-0.163957,99.4,-0.0733381,-0.10472,0.107098,-0.00499362,0.184887,-0.498074
6.4564,9.7213,0.303565,0.00425853,-0.00560664,-0.281595,124.4,-0.118387,-0.165296,-0.0410473,-0.260173,0.522776,-0.865715
6.43366,9.68777,0.300492,0.0296189,-0.00679065,-0.424512,149.4,-0.101295,-0.0987032,-0.0479323,-0.0758845,-0.316202,-0.399284
6.39838,9.65113,0.296114,0.0264776,0.00451999,-0.605288,174.4,-0.114594,-0.163547,-0.0606284,-0.00744097,0.0115762,-0.760121
6.36891,9.61519,0.299052,0.0217833,-0.0108456,-0.775782,199.4,-0.181998,-0.153942,0.0538577,0.0242552,0.210636,-0.967982
6.32766,9.56188,0.30262,0.020745,0.0103048,-1.04127,224.4,-0.100064,-0.177771,0.0241016,-0.000450074,-0.748864,-0.520001
6.28476,9.52797,0.30323,0.0367747,0.0230392,-1.24373,249.4,-0.179485,-0.169627,-0.0774152,0.170321,-0.0988112,-1.0343
6.25167,9.47877,0.305256,0.0232796,-0.0027398,-1.43349,274.4,-0.130918,-0.142508,-0.0272067,0.00731576,0.149816,-0.845579
6.21108,9.43291,0.302634,0.0161169,0.0246921,-1.75641,299.4,-0.174638,-0.271126,0.0530208,0.0684368,0.355774,-2.09898
6.17757,9.36831,0.313269,-0.0103344,0.00413235,-2.29064,324.4,-0.167705,-0.301418,-0.0561196,-0.163061,0.190623,-2.16886
6.1437,9.2836,0.309925,-0.0395607,0.0264007,-2.57469,349.4,-0.098149,-0.417113,-0.00220173,0.426145,-0.203812,-0.328577
6.1044,9.15562,0.309028,-0.0166386,-0.000394383,-2.64697,374.4,-0.155723,-0.515272,-0.0488573,0.0981988,-0.0564872,-0.159123
6.05951,9.00635,0.309887,-0.0392207,0.0442079,-2.63696,399.4,-0.223297,-0.722245,0.0990802,-0.50483,-0.0909276,-0.00925605
6.01099,8.83836,0.315702,-0.0236526,-0.00217901,-2.6204,424.4,-0.212555,-0.731587,-0.0329781,0.223023,-0.961513,0.597246
5.96186,8.6464,0.312105,0.00338115,-0.000932819,-2.54116,449.5,-0.171706,-0.737408,-0.0955928,-0.227426,0.480902,0.0565114
5.91472,8.45156,0.313533,-0.077784,0.100433,-2.40554,474.4,-0.211746,-0.861735,0.0184095,-0.237319,-0.220595,0.528516
5.86891,8.2321,0.307314,-0.0292605,0.0149659,-2.26144,499.4,-0.154478,-0.828627,0.0666059,0.316753,0.0549989,1.35193
5.82117,8.08964,0.338768,-0.0138402,0.0968854,-2.09572,524.4,-0.122251,-0.216142,0.0577109,-1.66216,-1.15367,-0.599314
5.81559,8.09162,0.317592,-0.0182654,0.0353404,-2.18059,549.4,0.105717,0.130735,-0.15096,-0.313863,0.0136858,0.376221
5.8574,8.14229,0.303002,-0.0103826,-0.00561114,-2.16582,574.4,0.168804,0.173307,-0.0619329,-0.294908,-0.243097,0.193109
5.88652,8.17776,0.29677,-0.0113662,-0.0114012,-2.12717,599.4,-0.0491146,0.0709757,0.0799388,0.106892,-0.00906954,0.253602
5.87017,8.18586,0.303109,0.00634094,0.00682174,-2.13215,624.4,-0.040092,-0.0805983,-0.0228974,0.0117881,0.314259,-0.0521719
5.87604,8.17326,0.301134,-0.0155383,0.0161657,-2.16963,649.4,0.00209956,-0.0572741,-0.0799994,-0.200171,0.0760212,-0.133644
5.87757,8.17688,0.297498,0.00470657,0.00308035,-2.15969,674.4,-0.0224997,0.00488874,-0.0648352,0.00223741,0.215538,0.162866
5.87303,8.17701,0.296772,0.0101741,0.00975401,-2.13516,699.4,-1.07068e-06,-0.0658629,0.154429,-0.107693,0.0469054,0.355209
5.87759,8.16074,0.307203,-0.0052811,0.0227466,-2.11347,724.4,-0.0407513,-0.0791509,-0.0434925,-0.888894,0.000957128,-0.578735
5.87238,8.17171,0.302935,0.0162013,0.0156672,-2.17302,749.4,-0.0146539,0.0105513,-0.0811806,-0.144471,0.144886,0.124908
