0.123877,-0.00985392,0.290918,-0.00434558,0.0060894,0.0936335,23.3,-0.00982861,-0.035896,-0.0163551,-0.0234227,0.210586,-0.0308967
0.153312,-0.000355091,0.292703,-0.000395277,-0.0419633,0.0352698,48.3,0.240073,0.168332,-0.0471311,0.0930151,0.336061,-0.346019
0.2379,0.0251549,0.312078,-0.0454293,-0.0452456,-0.00409537,73.3,0.514591,-0.104933,0.0196009,0.0485918,-0.0432937,-0.55226
0.422476,-0.0374427,0.307902,0.00389669,0.0181941,-0.113192,99.6,0.708635,-0.243823,-0.075152,-0.0464459,-0.253539,-0.491096
0.582501,-0.0966898,0.31489,0.00522936,0.0161886,-0.213551,123.4,0.687928,-0.278355,0.0617213,-0.110585,-0.251774,-0.450452
0.757321,-0.166416,0.308598,0.0126759,0.0385731,-0.310335,148.3,0.612454,-0.163237,0.0234714,0.0859542,0.0597152,-0.269481
0.903066,-0.201007,0.304411,-0.00668825,0.0157085,-0.293993,173.3,0.579357,-0.144564,-0.00147088,-0.277979,-0.0147843,0.314675
1.03074,-0.220095,0.303534,0.00629856,0.0165857,-0.154579,200.1,0.516458,-0.0240985,-0.0498003,0.106142,-0.151215,0.504742
1.14245,-0.220614,0.309332,0.00192594,0.00855628,-0.106718,223.3,0.537161,0.0262182,-0.0210274,-0.0689548,-0.0631661,0.327682
1.28521,-0.219457,0.308995,-0.0069304,0.0202963,-0.0398939,248.3,0.600042,-0.0401349,-0.0295908,0.0191263,-0.199098,0.208662
1.439,-0.221764,0.310717,0.0101475,0.0214304,-0.0186269,273.3,0.642722,0.044715,0.0357596,-0.0314831,-0.173694,0.0346728
1.61995,-0.2058,0.309316,-0.00855977,0.0343459,0.022226,298.3,0.677478,0.0284059,0.0371136,-0.0321205,0.152245,0.214619
1.78363,-0.201573,0.304352,0.00785391,0.0106238,0.0511547,323.3,0.701034,0.0517161,-0.0253089,0.203173,-0.189926,0.0376212
1.93843,-0.181427,0.306832,-0.00259491,0.00947213,0.0293479,349.4,0.654103,0.095166,-0.0414882,-0.0847608,-0.102166,0.0145734
2.09178,-0.174192,0.306484,-0.00480096,0.012346,0.0590926,373.3,0.62182,-0.0246864,-0.0232085,0.114863,-0.0428919,0.121688
2.23689,-0.168597,0.308347,0.0118174,0.00886916,0.0629734,398.3,0.580101,0.104753,-0.0125175,-0.0318132,-0.0841683,0.0286223
2.38129,-0.144171,0.308966,-0.0130497,0.0289671,0.0907621,423.3,0.573608,0.0551106,0.00997813,0.056813,-0.140141,0.195974
2.53581,-0.132178,0.307893,0.00957668,0.0311868,0.104344,448.3,0.550648,0.0369598,0.0467305,-0.0806217,0.0800484,-0.10874
