-0.0388399,-0.000248937,0.296151,-0.0010719,0.00195206,0.00185604,
-0.0326927,-0.00318638,0.29964,-0.00348328,-0.00490694,-0.0173477,
-0.0175808,-0.0135274,0.300919,0.0212248,-0.00373227,-0.0644649,
0.012907,-0.0239315,0.304374,0.0102758,0.010193,-0.0937225,
0.0417318,-0.0290557,0.306572,-0.00240905,0.0216946,-0.100068,
0.0884377,-0.0409206,0.311641,0.000858549,0.0104174,-0.108905,
0.13518,-0.0592865,0.314772,0.00954363,0.0105503,-0.0951705,
0.200037,-0.0801493,0.320443,0.0259125,0.00531483,-0.0995423,
0.295428,-0.106425,0.331027,0.0412521,-0.00927865,-0.158286,
0.390735,-0.129192,0.336047,-0.00231134,-0.00879529,-0.155135,
0.522845,-0.155509,0.334812,-0.02671,0.0171104,-0.0971663,
0.65207,-0.179823,0.335277,0.0169933,0.0121848,-0.0910414,
0.79003,-0.20611,0.336628,0.0310499,-0.00869722,-0.115678,
0.962334,-0.234465,0.337055,-0.0190268,0.0180457,-0.109826,
1.12102,-0.249952,0.319467,0.0157465,-0.00800485,-0.0975496,
1.28349,-0.256235,0.317845,0.00961387,0.0275938,-0.11237,
1.4799,-0.267303,0.307466,-0.030907,0.014949,-0.110656,
1.63836,-0.279217,0.31086,-0.0304027,0.0633409,-0.107609,
1.82669,-0.281468,0.301241,0.0564223,0.00398423,-0.154245,
1.98484,-0.277404,0.308458,-0.00690114,0.0293918,-0.251898,
2.16073,-0.278925,0.303047,-0.0650917,-0.0139564,-0.330935,
2.30628,-0.301651,0.315206,-0.0618969,0.0484423,-0.426396,
2.45564,-0.334945,0.305356,0.0203914,0.00208097,-0.556808,
2.63182,-0.387821,0.306356,-0.0457742,-0.00984131,-0.632418,
2.76561,-0.441344,0.305439,-0.0517956,-0.00294806,-0.650167,
2.88522,-0.512335,0.318413,-0.0714862,0.0592058,-0.704091,
3.03992,-0.619414,0.307684,0.031392,0.0119066,-0.767763,
3.15462,-0.72005,0.305605,-0.0176185,0.0234176,-0.773594,
3.26185,-0.837256,0.313294,-0.0581645,0.0884769,-0.782501,
3.35942,-0.942996,0.327287,-0.0167402,0.0507002,-0.821202,
3.46517,-1.05525,0.313801,0.0240917,-0.0035315,-0.827341,
3.57822,-1.19256,0.312277,-0.0139903,0.0323436,-0.818123,
3.65957,-1.31238,0.300906,-0.0446799,0.0535901,-0.836512,
3.77021,-1.45775,0.312771,0.00876941,0.0365612,-0.906021,
3.87604,-1.5727,0.29938,0.013959,0.0150432,-0.93764,
3.98102,-1.68807,0.305434,-0.00346035,0.0235806,-0.918364,
4.09444,-1.83554,0.297395,-0.0468443,0.0117068,-0.922108,
4.19514,-1.96734,0.307646,-0.00193729,0.0329831,-0.951614,
4.29965,-2.08961,0.298964,0.0385512,0.0147563,-0.951948,
4.42079,-2.24033,0.307529,-0.00473028,0.0296567,-0.924794,
4.50766,-2.3734,0.299704,-0.0459152,0.00444272,-0.915761,
4.59006,-2.51151,0.307405,-0.00272079,0.0336933,-0.925897,
4.69891,-2.67902,0.298526,0.0415275,0.00631965,-0.923003,
4.78475,-2.80956,0.30524,0.0105037,0.0360576,-0.889041,
4.8809,-2.97738,0.301854,-0.0564581,0.0185059,-0.849489,
4.96636,-3.12108,0.310254,0.0246473,0.0192722,-0.827827,
5.06071,-3.25755,0.300023,0.0565405,-0.00787803,-0.795512,
5.18651,-3.40843,0.307493,0.0305362,0.041734,-0.720175,
5.2941,-3.54327,0.295151,-0.0280624,0.0049637,-0.662005,
5.42101,-3.68953,0.302791,0.0393923,0.0182958,-0.633659,
5.53107,-3.79835,0.296753,0.0647078,0.0470258,-0.611359,
5.64773,-3.90256,0.306255,0.042449,0.0612402,-0.543903,
5.79406,-4.03711,0.297661,-0.020657,-0.00827194,-0.47948,
5.91214,-4.13966,0.303261,0.0307179,0.0100771,-0.470156,
6.03578,-4.23093,0.29531,0.0647451,0.0157828,-0.464172,
6.19627,-4.32955,0.306622,0.0310016,0.0419669,-0.391273,
6.33585,-4.41272,0.294266,-0.0225215,0.0014509,-0.33885,
6.50209,-4.49564,0.300319,0.0315178,0.0233756,-0.318127,
6.64335,-4.54398,0.294875,0.0802382,0.0537299,-0.306255,
6.78933,-4.58279,0.308293,0.0424822,0.0628434,-0.23912,
6.97113,-4.62844,0.296595,-0.0274116,7.57005e-05,-0.15871,
7.11494,-4.65105,0.299547,0.0247933,0.0383784,-0.1267,
7.25683,-4.65823,0.298607,0.0755981,0.0562345,-0.123553,
7.43293,-4.66437,0.31298,0.02619,0.054261,-0.0851665,
7.58695,-4.67726,0.299755,-0.0393009,-0.0287724,-0.0511888,
7.77181,-4.70995,0.305147,0.00479135,0.00312113,-0.052151,
7.93092,-4.73691,0.296771,0.049449,0.016414,-0.0821323,
8.08981,-4.76216,0.300889,0.0286939,0.0373432,-0.0816146,
8.2783,-4.80944,0.291355,-0.0178193,-0.00636646,-0.0533607,
8.41395,-4.8502,0.298605,0.00367663,0.0341776,-0.0309945,
8.56158,-4.884,0.288068,0.0602858,0.0305582,-0.0223841,
8.66783,-4.9104,0.295476,0.0135194,0.0675546,-0.0334896,
8.75262,-4.93829,0.291928,-0.033026,0.0478479,-0.032271,
8.8183,-4.95196,0.299417,0.01432,0.0630517,-0.00137182,
