131.942632,225.222077,0.002777,0.005107,0.000584,0.00073,0.000612,7e-05,8.7e-05
131.948002,225.22272,0.002785,0.006137,0.000817,0.000897,0.299911,0.067991,0.048672
131.95677,225.224132,0.002798,0.012702,0.002297,0.001961,1.079054,0.242016,0.174579
131.976595,225.228019,0.002829,0.028785,0.005878,0.004558,2.179026,0.482452,0.351263
132.018364,225.236757,0.002895,0.0569,0.012055,0.00908,3.464994,0.755823,0.55626
132.094843,225.253058,0.003018,0.098328,0.021012,0.015714,4.824669,1.034452,0.770903
132.219554,225.279689,0.003217,0.153332,0.032686,0.024479,6.166673,1.296038,0.980055
132.405856,225.319251,0.003514,0.22136,0.046817,0.035257,7.418895,1.523235,1.171827
132.666226,225.374006,0.003928,0.301227,0.062993,0.047828,8.526859,1.703233,1.337307
133.011711,225.445747,0.004475,0.391287,0.080695,0.061895,9.452086,1.827333,1.470276
133.451545,225.535711,0.00517,0.489578,0.099337,0.077112,10.170456,1.89053,1.56694
133.992901,225.644527,0.00602,0.593967,0.118297,0.093107,10.670571,1.891092,1.625652
134.640779,225.772203,0.007033,0.70226,0.136953,0.109499,10.952118,1.830134,1.64663
135.398005,225.918132,0.00821,0.81231,0.154706,0.12592,11.024234,1.711203,1.631689
136.265312,226.081129,0.00955,0.922102,0.171002,0.142024,10.903866,1.539856,1.58396
137.241516,226.259487,0.011049,1.029823,0.185352,0.157503,10.614134,1.323236,1.507618
138.323743,226.451046,0.012698,1.133912,0.197344,0.172097,10.182696,1.069653,1.407599
139.507705,226.653279,0.014487,1.233106,0.206652,0.185594,9.640112,0.788163,1.28933
140.788002,226.863378,0.016405,1.32645,0.213045,0.197842,9.018201,0.488147,1.158453
142.158441,227.07835,0.018439,1.41331,0.216384,0.20874,8.348411,0.178891,1.020544
143.612349,227.295111,0.020575,1.493357,0.216622,0.218247,7.660176,-0.130837,0.880842
145.142865,227.51057,0.0228,1.566539,0.213792,0.226367,6.979286,-0.433208,0.743969
146.743197,227.721709,0.025098,1.633037,0.208004,0.233148,6.32624,-0.721749,0.613658
148.406826,227.925646,0.027458,1.693203,0.199419,0.23867,5.714619,-0.991768,0.492473
150.127641,228.119682,0.029868,1.747485,0.188239,0.243032,5.149443,-1.240776,0.381534
