1.3,2.25,0,0,0,0,10.131371,1.377515,4.709161
1.300501,2.250068,0.000233,0.099587,0.01354,0.046289,9.786074,1.330567,4.548664
1.30198,2.250269,0.00092,0.195721,0.026611,0.090973,9.440777,1.283618,4.388166
1.304404,2.250599,0.002047,0.288403,0.039213,0.134052,9.09548,1.23667,4.227669
1.307737,2.251052,0.003596,0.377631,0.051345,0.175527,8.750183,1.189721,4.067171
1.311945,2.251624,0.005552,0.463406,0.063007,0.215396,8.404886,1.142773,3.906674
1.316993,2.252311,0.007899,0.545729,0.0742,0.25366,8.059589,1.095824,3.746177
1.322848,2.253107,0.01062,0.624598,0.084924,0.290319,7.714292,1.048876,3.585679
1.329474,2.254007,0.0137,0.700015,0.095178,0.325374,7.368995,1.001928,3.425182
1.336837,2.255009,0.017122,0.771978,0.104962,0.358823,7.023698,0.954979,3.264684
1.344902,2.256105,0.020871,0.840489,0.114277,0.390667,6.678401,0.908031,3.104187
1.353635,2.257292,0.02493,0.905546,0.123123,0.420907,6.333104,0.861082,2.943689
1.363001,2.258566,0.029284,0.967151,0.131499,0.449541,5.987807,0.814134,2.783192
1.372966,2.259921,0.033916,1.025302,0.139406,0.476571,5.64251,0.767186,2.622694
1.383496,2.261353,0.03881,1.080001,0.146843,0.501995,5.297213,0.720237,2.462197
1.394555,2.262856,0.04395,1.131246,0.15381,0.525815,4.951916,0.673289,2.301699
1.406109,2.264427,0.049321,1.179039,0.160308,0.548029,4.606619,0.62634,2.141202
1.418124,2.266061,0.054905,1.223379,0.166337,0.568639,4.261322,0.579392,1.980704
1.430565,2.267752,0.060688,1.264266,0.171896,0.587643,3.916025,0.532444,1.820207
1.443398,2.269497,0.066653,1.301699,0.176986,0.605043,3.570728,0.485495,1.65971
1.456588,2.271291,0.072784,1.33568,0.181606,0.620837,3.225431,0.438547,1.499212
1.4701,2.273128,0.079064,1.366208,0.185757,0.635027,2.880134,0.391598,1.338715
1.4839,2.275004,0.085479,1.393283,0.189438,0.647612,2.534837,0.34465,1.178217
1.497954,2.276915,0.092011,1.416905,0.19265,0.658591,2.18954,0.297701,1.01772
1.512227,2.278856,0.098645,1.437074,0.195392,0.667966,1.844243,0.250753,0.857222
1.526684,2.280821,0.105365,1.45379,0.197665,0.675736,1.498946,0.203805,0.696725
1.541291,2.282807,0.112155,1.467053,0.199468,0.681901,1.153649,0.156856,0.536227
1.556014,2.284809,0.118998,1.476863,0.200802,0.68646,0.808352,0.109908,0.37573
1.570817,2.286822,0.125878,1.48322,0.201666,0.689415,0.463055,0.062959,0.215232
1.585667,2.288841,0.132781,1.486124,0.202061,0.690765,0.117758,0.016011,0.054735
1.600528,2.290861,0.139688,1.485575,0.201987,0.69051,-0.227539,-0.030937,-0.105763
1.590735,2.28953,0.135137,1.485575,0.201987,0.69051,3.061396,-2.46797,-7.115425
1.605743,2.291427,0.141688,1.515879,0.177557,0.620076,2.999406,-2.417996,-6.971346
1.621051,2.293083,0.147543,1.545563,0.153627,0.551083,2.937417,-2.368023,-6.827268
1.636652,2.294501,0.152715,1.574627,0.130196,0.483531,2.875427,-2.31805,-6.683189
1.652541,2.295688,0.157218,1.603071,0.107266,0.417419,2.813438,-2.268077,-6.539111
1.668712,2.296648,0.161068,1.630896,0.084835,0.352748,2.751449,-2.218103,-6.395032
1.685157,2.297387,0.164278,1.6581,0.062904,0.289518,2.689459,-2.16813,-6.250954
1.701872,2.297908,0.166863,1.684685,0.041472,0.227729,2.62747,-2.118157,-6.106875
1.718849,2.298218,0.168838,1.71065,0.020541,0.167381,2.56548,-2.068183,-5.962797
1.736082,2.298321,0.170216,1.735995,0.000109,0.108473,2.503491,-2.01821,-5.818718
1.753567,2.298222,0.171012,1.76072,-0.019824,0.051007,2.441501,-1.968237,-5.67464
1.771295,2.297926,0.171241,1.784825,-0.039256,-0.005019,2.379512,-1.918263,-5.530562
1.789261,2.297438,0.170916,1.80831,-0.058189,-0.059605,2.317522,-1.86829,-5.386483
1.807459,2.296764,0.170053,1.831175,-0.076622,-0.112749,2.255533,-1.818317,-5.242405
1.825882,2.295907,0.168666,1.85342,-0.094555,-0.164453,2.193544,-1.768343,-5.098326
1.844525,2.294874,0.166769,1.875046,-0.111989,-0.214716,2.131554,-1.71837,-4.954248
1.863381,2.293669,0.164377,1.896052,-0.128923,-0.263538,2.069565,-1.668397,-4.810169
1.882444,2.292297,0.161503,1.916437,-0.145357,-0.310919,2.007575,-1.618424,-4.666091
1.901708,2.290764,0.158163,1.936203,-0.161291,-0.35686,1.945586,-1.56845,-4.522012
1.921166,2.289073,0.154371,1.955349,-0.176726,-0.401359,1.883596,-1.518477,-4.377934
1.940813,2.287231,0.150141,1.973875,-0.191661,-0.444418,1.821607,-1.468504,-4.233855
1.960642,2.285242,0.145487,1.991781,-0.206096,-0.486036,1.759617,-1.41853,-4.089777
1.980646,2.283111,0.140425,2.009067,-0.220031,-0.526214,1.697628,-1.368557,-3.945698
2.000821,2.280843,0.134968,2.025734,-0.233467,-0.56495,1.635639,-1.318584,-3.80162
2.021159,2.278443,0.12913,2.04178,-0.246403,-0.602246,1.573649,-1.26861,-3.657541
2.041654,2.275916,0.122928,2.057207,-0.258839,-0.638101,1.51166,-1.218637,-3.513463
2.062301,2.273268,0.116373,2.072013,-0.270776,-0.672515,1.44967,-1.168664,-3.369384
2.083093,2.270503,0.109482,2.0862,-0.282213,-0.705489,1.387681,-1.11869,-3.225306
2.104023,2.267625,0.102268,2.099767,-0.29315,-0.737021,1.325691,-1.068717,-3.081227
2.125086,2.264641,0.094746,2.112714,-0.303587,-0.767113,1.263702,-1.018744,-2.937149
2.146275,2.261555,0.086931,2.125041,-0.313524,-0.795764,1.201712,-0.96877,-2.79307
2.167585,2.258372,0.078836,2.136748,-0.322962,-0.822975,1.139723,-0.918797,-2.648992
2.189008,2.255098,0.070476,2.147835,-0.3319,-0.848744,1.077733,-0.868824,-2.504913
2.210539,2.251736,0.061866,2.158303,-0.340339,-0.873073,1.015744,-0.818851,-2.360835
2.232172,2.248293,0.053019,2.16815,-0.348277,-0.895961,0.953755,-0.768877,-2.216756
2.2539,2.244772,0.043951,2.177378,-0.355716,-0.917408,0.891765,-0.718904,-2.072678
2.275718,2.24118,0.034676,2.185986,-0.362655,-0.937415,0.829776,-0.668931,-1.928599
2.297618,2.237521,0.025208,2.193973,-0.369095,-0.95598,0.767786,-0.618957,-1.784521
2.319595,2.2338,0.015561,2.201341,-0.375035,-0.973105,0.705797,-0.568984,-1.640443
2.341643,2.230022,0.005751,2.208089,-0.380475,-0.988789,0.643807,-0.519011,-1.496364
2.363755,2.226192,-0.00421,2.214217,-0.385415,-1.003032,0.581818,-0.469037,-1.352286
2.385925,2.222315,-0.014305,2.219726,-0.389855,-1.015835,0.519828,-0.419064,-1.208207
2.408147,2.218396,-0.024522,2.224614,-0.393796,-1.027196,0.457839,-0.369091,-1.064129
2.430415,2.214441,-0.034844,2.228882,-0.397237,-1.037117,0.39585,-0.319117,-0.92005
2.452723,2.210453,-0.045259,2.232531,-0.400178,-1.045597,0.33386,-0.269144,-0.775972
2.475064,2.206439,-0.055752,2.23556,-0.40262,-1.052637,0.271871,-0.219171,-0.631893
2.497432,2.202403,-0.066307,2.237968,-0.404562,-1.058235,0.209881,-0.169197,-0.487815
